chi,slope_k_lt_K_i,slope_K_i_lt_k_lt_K_phi,slope_k_gt_K_phi
2.121212121212121,-0.8110320900769888,-2.276308340752594,-3.569139445582699
2.171717171717172,-0.758681058679402,-2.239108970033915,-3.5435977996269106
2.2222222222222223,-0.7058838722270824,-2.202365818881731,-3.519261105093453
2.2727272727272725,-0.6524779533165115,-2.16620715681369,-3.496106462380159
2.323232323232323,-0.5983262669713342,-2.130746427381532,-3.474100992111211
2.373737373737374,-0.5433186746833026,-2.096076373021887,-3.453202430376156
2.4242424242424243,-0.4873755289874181,-2.0622655793546785,-3.4333608269751084
2.474747474747475,-0.43044694228972485,-2.0293535403593657,-3.4145185287739515
2.5252525252525246,-0.37251587589903856,-1.997349046356796,-3.396611603885021
2.5757575757575757,-0.3135984999042127,-1.9662286218666318,-3.3795703791189835
2.6262626262626263,-0.25374432187556833,-1.9359358528588657,-3.363319804405212
2.676767676767677,-0.19303953601904997,-1.9063842169897522,-3.347780945455527
2.7272727272727266,-0.13160599300726203,-1.8774587978635355,-3.3328710683847067
2.7777777777777777,-0.06960509218278438,-1.8490218079722631,-3.3185051575109292
2.8282828282828283,-0.007237023523039212,-1.8209170630689329,-3.3045962099161232
2.878787878787879,0.055255627533806154,-1.7929778304807182,-3.29105678131219
2.9292929292929286,0.11758762529183535,-1.7650335147979639,-3.277799719036534
2.97979797979798,0.17943153483753213,-1.736917497177856,-3.2647391017976664
3.03030303030303,0.24041623081750801,-1.7084757089243616,-3.251791683081429
3.080808080808081,0.3001319551669023,-1.6795733102822035,-3.2388774532444407
3.1313131313131315,0.35813272699912413,-1.6501022507042815,-3.2259210940480862
3.181818181818182,0.4139449401707267,-1.6199868414258707,-3.2128526733588956
3.232323232323232,0.4670787939080966,-1.5891872840979022,-3.199608336713715
3.282828282828283,0.5170405559534036,-1.5577034335175381,-3.186131435802685
3.333333333333333,0.5633517091396163,-1.525574271744426,-3.172372623832086
3.383838383838383,0.6055669173883474,-1.4928781438396213,-3.1582907901513786
3.434343434343434,0.6432959656065255,-1.4597293798246744,-3.143853202462891
3.484848484848485,0.676225017013729,-1.4262736839529018,-3.1290353946499474
3.5353535353535355,0.7041343977814308,-1.392683815014713,-3.1138217223681055
3.585858585858585,0.7269148234905194,-1.3591517345760458,-3.098204615703454
3.6363636363636367,0.7445759017761244,-1.3258831441524317,-3.0821847166655285
3.6868686868686864,0.7572495942306032,-1.2930898930340975,-3.0657702366429107
3.7373737373737375,0.7651859273605944,-1.260982770741706,-3.04897601947063
3.7878787878787876,0.7687419599244406,-1.2297663605808304,-3.03182341331571
3.8383838383838382,0.7683655444738434,-1.199632420440531,-3.014338698398206
3.8888888888888884,0.7645751574810421,-1.170756079608397,-2.996552944770562
3.9393939393939386,0.7579375317075312,-1.1432913875405784,-2.9785004298324025
3.9898989898989896,0.7490450720055801,-1.117369003774311,-2.9602183761283816
4.040404040404041,0.7384944271235888,-1.0930940331544146,-2.9417458683467177
4.09090909090909,0.726866697159315,-1.070544225897319,-2.923122938883994
4.14141414141414,0.7147110155848124,-1.0497702256950572,-2.9043904524280735
4.191919191919192,0.7025296427188064,-1.0307942472806209,-2.88558879144672
4.242424242424243,0.6907670576904058,-1.013611371464793,-2.8667583684835165
4.292929292929292,0.6797995657375328,-0.998188613597604,-2.8479379453130957
4.343434343434344,0.6699279769866808,-0.9844660713828373,-2.8291648503311793
4.393939393939393,0.6613712245567286,-0.9723571818906127,-2.810474082131931
4.444444444444445,0.6542618930038782,-0.961749741146074,-2.791898459300132
4.494949494949494,0.6486421646207152,-0.952506232358961,-2.7734669630516064
4.545454545454545,0.6444622961744789,-0.9444646900105049,-2.755204720402162
4.595959595959596,0.6415810663090953,-0.9374408653324993,-2.737133049480459
4.646464646464647,0.6397683227937753,-0.9312286319498526,-2.7192679584664043
4.696969696969697,0.6387113484462913,-0.9256028368606035,-2.701620635082588
4.747474747474748,0.6380251359464416,-0.9203212842489694,-2.684197049822533
4.797979797979798,0.6372670628251318,-0.9151279423345532,-2.6669987802556103
4.848484848484848,0.6359562417334967,-0.9097556935460632,-2.6500223305339303
4.898989898989899,0.6335970885280635,-0.9039300808307171,-2.6332602596657724
4.949494949494951,0.6297064074315311,-0.8973731575342803,-2.6167023388846498
5.0,0.6238419186601845,-0.889807246183665,-2.600335382371463
