chi,slope_k_lt_K_i,slope_K_i_lt_k_lt_K_phi,slope_k_gt_K_phi
2.2448979591836737,-1.4647921025008246,-2.48200627928016,-3.348407244058503
2.448979591836735,-1.3162726744394697,-2.412323760992455,-3.230762200239328
2.6530612244897958,-1.1545769411225872,-2.323305344725577,-3.132803129507683
2.857142857142857,-0.9936276212783122,-2.2435909886766376,-3.0525752448135495
3.061224489795919,-0.847140445068031,-2.1961575153815263,-2.987377841525906
3.2653061224489797,-0.7237622460533197,-2.187605860393039,-2.9346513178835605
3.4693877551020402,-0.6262789627540019,-2.2062385461580574,-2.891960730404598
3.673469387755102,-0.55460075444321,-2.2294612726688308,-2.8565986020350933
3.877551020408163,-0.5100674449623703,-2.234165485448295,-2.8254575633789893
4.081632653061225,-0.4977601639133578,-2.203579186592172,-2.79543639342969
4.285714285714286,-0.5243812995969394,-2.129635531453422,-2.764142362423998
4.4897959183673475,-0.5919534393549397,-2.0126067265763425,-2.730356468816523
4.693877551020409,-0.6915406707340739,-1.8586398926638288,-2.6939839597756725
4.8979591836734695,-0.8030638416854188,-1.6763438134926056,-2.655647888983042
5.1020408163265305,-0.9027852412964879,-1.4750372921902277,-2.616239372631146
5.306122448979593,-0.9726127693678811,-1.265825889452022,-2.576655457878484
5.510204081632653,-1.0042218635449371,-1.0634624656604224,-2.537646419756721
5.714285714285714,-0.9968786996673171,-0.8853589346381328,-2.499568313516671
5.918367346938775,-0.9528471798118189,-0.7461852473220566,-2.4622013133314513
6.122448979591836,-0.8742117909286922,-0.6509350837843976,-2.424970618451156
6.326530612244897,-0.7621322555380562,-0.5916192045060208,-2.387516888965715
6.530612244897959,-0.6176736976475872,-0.5501850141663461,-2.3500971042786976
6.73469387755102,-0.44365004406432523,-0.5058914581324506,-2.31341953552282
6.9387755102040805,-0.24733991578731385,-0.4435695601716965,-2.278151421703611
7.142857142857143,-0.04289356144377278,-0.35990676733092997,-2.2446078636443003
7.346938775510204,0.14894703815028063,-0.2653165254725325,-2.212795785878925
7.551020408163264,0.30557795515390296,-0.17917631852728375,-2.182621028751148
7.755102040816327,0.41050275579391454,-0.11972522275640234,-2.1540123212462157
7.959183673469388,0.45986193190871016,-0.09529466460978732,-2.126893156001756
8.16326530612245,0.46296920015147414,-0.10277535826538406,-2.1011256162886593
8.36734693877551,0.4369707406859517,-0.13228182917725903,-2.0765284201815195
8.57142857142857,0.39985450051343674,-0.1731110277156847,-2.0529036254531685
8.775510204081632,0.36557833167032255,-0.21790824288630473,-2.030019864125123
8.979591836734695,0.34218090746252544,-0.26440575290857177,-2.0076002749108306
9.183673469387758,0.33193324759795534,-0.31448881162022896,-1.985321611990872
9.387755102040817,0.3324405323935786,-0.3706335086877366,-1.9628189575022403
9.591836734693878,0.3381866964916455,-0.4315112515283825,-1.9397505282378564
9.79591836734694,0.342557110269821,-0.48975713489744105,-1.9159400983491939
10.0,0.34020131976702345,-0.5336761380986688,-1.8914928455545046
0.0,-3.5139615561613256,-2.993842795876466,-3.6666666666666665
0.20408163265306123,-3.514943897586958,-2.7981267728077954,-3.8728124713433965
0.40816326530612246,-3.3302420622844053,-2.5324478011983205,-4.035678379531844
0.6122448979591838,-3.0314000851699077,-2.3435723873264678,-4.178316436085796
0.8163265306122449,-2.701414538675155,-2.2587621588442364,-4.236275324774663
1.0204081632653061,-2.397586159031486,-2.249581362142071,-4.20240640282494
1.2244897959183674,-2.1483641041592163,-2.290521319560072,-4.100152076903761
0.0,-3.5139615561613256,-2.993842795876466,-3.6666666666666665
0.20408163265306123,-3.514943897586958,-2.7981267728077954,-3.8728124713433965
0.40816326530612246,-3.3302420622844053,-2.5324478011983205,-4.035678379531844
0.6122448979591838,-3.0314000851699077,-2.3435723873264678,-4.178316436085796
0.8163265306122449,-2.701414538675155,-2.2587621588442364,-4.236275324774663
1.0204081632653061,-2.397586159031486,-2.249581362142071,-4.20240640282494
1.2244897959183674,-2.1483641041592163,-2.290521319560072,-4.100152076903761
1.4285714285714286,-1.9594533132839371,-2.360947028650178,-3.9582380324902147
1.6326530612244898,-1.8192656424865958,-2.4369269150631756,-3.799100436075084
1.836734693877551,-1.7052552702658126,-2.4933117325583645,-3.638003228387612
2.0408163265306123,-1.5928717867039164,-2.511083288247426,-3.48540066999221
2.2448979591836737,-1.4647921025008246,-2.48200627928016,-3.348407244058503
2.448979591836735,-1.3162726744394697,-2.412323760992455,-3.230762200239328
2.6530612244897958,-1.1545769411225872,-2.323305344725577,-3.132803129507683
2.857142857142857,-0.9936276212783122,-2.2435909886766376,-3.0525752448135495
3.061224489795919,-0.847140445068031,-2.1961575153815263,-2.987377841525906
3.2653061224489797,-0.7237622460533197,-2.187605860393039,-2.9346513178835605
3.4693877551020402,-0.6262789627540019,-2.2062385461580574,-2.891960730404598
3.673469387755102,-0.55460075444321,-2.2294612726688308,-2.8565986020350933
3.877551020408163,-0.5100674449623703,-2.234165485448295,-2.8254575633789893
4.081632653061225,-0.4977601639133578,-2.203579186592172,-2.79543639342969
4.285714285714286,-0.5243812995969394,-2.129635531453422,-2.764142362423998
4.4897959183673475,-0.5919534393549397,-2.0126067265763425,-2.730356468816523
4.693877551020409,-0.6915406707340739,-1.8586398926638288,-2.6939839597756725
4.8979591836734695,-0.8030638416854188,-1.6763438134926056,-2.655647888983042
5.1020408163265305,-0.9027852412964879,-1.4750372921902277,-2.616239372631146
5.306122448979593,-0.9726127693678811,-1.265825889452022,-2.576655457878484
5.510204081632653,-1.0042218635449371,-1.0634624656604224,-2.537646419756721
5.714285714285714,-0.9968786996673171,-0.8853589346381328,-2.499568313516671
5.918367346938775,-0.9528471798118189,-0.7461852473220566,-2.4622013133314513
6.122448979591836,-0.8742117909286922,-0.6509350837843976,-2.424970618451156
6.326530612244897,-0.7621322555380562,-0.5916192045060208,-2.387516888965715
6.530612244897959,-0.6176736976475872,-0.5501850141663461,-2.3500971042786976
6.73469387755102,-0.44365004406432523,-0.5058914581324506,-2.31341953552282
0.0,-3.5139615561613256,-2.993842795876466,-3.6666666666666665
0.20408163265306123,-3.514943897586958,-2.7981267728077954,-3.8728124713433965
0.40816326530612246,-3.3302420622844053,-2.5324478011983205,-4.035678379531844
0.6122448979591838,-3.0314000851699077,-2.3435723873264678,-4.178316436085796
0.8163265306122449,-2.701414538675155,-2.2587621588442364,-4.236275324774663
1.0204081632653061,-2.397586159031486,-2.249581362142071,-4.20240640282494
1.2244897959183674,-2.1483641041592163,-2.290521319560072,-4.100152076903761
1.4285714285714286,-1.9594533132839371,-2.360947028650178,-3.9582380324902147
1.6326530612244898,-1.8192656424865958,-2.4369269150631756,-3.799100436075084
1.836734693877551,-1.7052552702658126,-2.4933117325583645,-3.638003228387612
2.0408163265306123,-1.5928717867039164,-2.511083288247426,-3.48540066999221
2.2448979591836737,-1.4647921025008246,-2.48200627928016,-3.348407244058503
2.448979591836735,-1.3162726744394697,-2.412323760992455,-3.230762200239328
2.6530612244897958,-1.1545769411225872,-2.323305344725577,-3.132803129507683
2.857142857142857,-0.9936276212783122,-2.2435909886766376,-3.0525752448135495
3.061224489795919,-0.847140445068031,-2.1961575153815263,-2.987377841525906
3.2653061224489797,-0.7237622460533197,-2.187605860393039,-2.9346513178835605
3.4693877551020402,-0.6262789627540019,-2.2062385461580574,-2.891960730404598
3.673469387755102,-0.55460075444321,-2.2294612726688308,-2.8565986020350933
3.877551020408163,-0.5100674449623703,-2.234165485448295,-2.8254575633789893
4.081632653061225,-0.4977601639133578,-2.203579186592172,-2.79543639342969
4.285714285714286,-0.5243812995969394,-2.129635531453422,-2.764142362423998
4.4897959183673475,-0.5919534393549397,-2.0126067265763425,-2.730356468816523
4.693877551020409,-0.6915406707340739,-1.8586398926638288,-2.6939839597756725
4.8979591836734695,-0.8030638416854188,-1.6763438134926056,-2.655647888983042
5.1020408163265305,-0.9027852412964879,-1.4750372921902277,-2.616239372631146
5.306122448979593,-0.9726127693678811,-1.265825889452022,-2.576655457878484
5.510204081632653,-1.0042218635449371,-1.0634624656604224,-2.537646419756721
5.714285714285714,-0.9968786996673171,-0.8853589346381328,-2.499568313516671
5.918367346938775,-0.9528471798118189,-0.7461852473220566,-2.4622013133314513
6.122448979591836,-0.8742117909286922,-0.6509350837843976,-2.424970618451156
6.326530612244897,-0.7621322555380562,-0.5916192045060208,-2.387516888965715
6.530612244897959,-0.6176736976475872,-0.5501850141663461,-2.3500971042786976
6.73469387755102,-0.44365004406432523,-0.5058914581324506,-2.31341953552282
6.9387755102040805,-0.24733991578731385,-0.4435695601716965,-2.278151421703611
7.142857142857143,-0.04289356144377278,-0.35990676733092997,-2.2446078636443003
7.346938775510204,0.14894703815028063,-0.2653165254725325,-2.212795785878925
7.551020408163264,0.30557795515390296,-0.17917631852728375,-2.182621028751148
7.755102040816327,0.41050275579391454,-0.11972522275640234,-2.1540123212462157
7.959183673469388,0.45986193190871016,-0.09529466460978732,-2.126893156001756
8.16326530612245,0.46296920015147414,-0.10277535826538406,-2.1011256162886593
8.36734693877551,0.4369707406859517,-0.13228182917725903,-2.0765284201815195
8.57142857142857,0.39985450051343674,-0.1731110277156847,-2.0529036254531685
8.775510204081632,0.36557833167032255,-0.21790824288630473,-2.030019864125123
8.979591836734695,0.34218090746252544,-0.26440575290857177,-2.0076002749108306
9.183673469387758,0.33193324759795534,-0.31448881162022896,-1.985321611990872
9.387755102040817,0.3324405323935786,-0.3706335086877366,-1.9628189575022403
9.591836734693878,0.3381866964916455,-0.4315112515283825,-1.9397505282378564
9.79591836734694,0.342557110269821,-0.48975713489744105,-1.9159400983491939
10.0,0.34020131976702345,-0.5336761380986688,-1.8914928455545046
