chi,slope_k_lt_K_i,slope_K_i_lt_k_lt_K_phi,slope_k_gt_K_phi
4.795918367346939,-0.7473294462642127,-1.7704677242547966,-2.6750077374724386
4.8979591836734695,-0.8030638416854188,-1.6763438134926056,-2.655647888983042
4.999999999999999,-0.85574687494822,-1.577441827858831,-2.6360202027660447
0.0,-3.5139615561613256,-2.993842795876466,-3.6666666666666665
0.10204081632653061,-3.539882372441776,-2.9160804378034264,-3.819675099629578
0.20408163265306123,-3.514943897586958,-2.7981267728077954,-3.8728124713433965
0.30612244897959184,-3.442345473358071,-2.662391217165887,-3.950175804432386
0.40816326530612246,-3.3302420622844053,-2.5324478011983205,-4.035678379531844
0.5102040816326531,-3.1895073692183673,-2.4241791643273194,-4.11511755455862
0.6122448979591838,-3.0314000851699077,-2.3435723873264678,-4.178316436085796
0.7142857142857143,-2.865982366960999,-2.289712749290726,-4.219403606597396
0.8163265306122449,-2.701414538675155,-2.2587621588442364,-4.236275324774663
0.9183673469387755,-2.5438469778429478,-2.2465507357465255,-4.229718545055666
1.0204081632653061,-2.397586159031486,-2.249581362142071,-4.20240640282494
1.1224489795918369,-2.2653278374305046,-2.2650587811645457,-4.157948432422317
1.2244897959183674,-2.1483641041592163,-2.290521319560072,-4.100152076903761
1.3265306122448983,-2.0467505562198456,-2.3234350374071573,-4.032560724714932
1.4285714285714286,-1.9594533132839371,-2.360947028650178,-3.9582380324902147
1.530612244897959,-1.8845147713062225,-2.399877957324394,-3.879726361415261
1.6326530612244898,-1.8192656424865958,-2.4369269150631756,-3.799100436075084
1.7346938775510201,-1.76059326650176,-2.4689699398659233,-3.7180568680708417
1.836734693877551,-1.7052552702658126,-2.4933117325583645,-3.638003228387612
1.9387755102040818,-1.6502026152177238,-2.507833310138459,-3.560121719597901
2.0408163265306123,-1.5928717867039164,-2.511083288247426,-3.48540066999221
2.1428571428571423,-1.5314077694790518,-2.502390116260379,-3.4146348644904707
2.2448979591836737,-1.4647921025008246,-2.48200627928016,-3.348407244058503
2.3469387755102042,-1.3928689683846656,-2.4512164324959995,-3.287072956734751
2.448979591836735,-1.3162726744394697,-2.412323760992455,-3.230762200239328
2.5510204081632653,-1.2362753500531207,-2.368470217271649,-3.179409743437574
2.6530612244897958,-1.1545769411225872,-2.323305344725577,-3.132803129507683
2.7551020408163267,-1.0730727810825913,-2.280559895192727,-3.0906393617181784
2.857142857142857,-0.9936276212783122,-2.2435909886766376,-3.0525752448135495
2.9591836734693873,-0.9178857938436483,-2.214967250880495,-3.018264463537337
3.061224489795919,-0.847140445068031,-2.1961575153815263,-2.987377841525906
3.163265306122449,-0.7822719503935495,-2.1873751041210356,-2.9596061742857716
3.2653061224489797,-0.7237622460533197,-2.187605860393039,-2.9346513178835605
3.36734693877551,-0.6717741025371311,-2.1948087922635398,-2.912210393337309
3.4693877551020402,-0.6262789627540019,-2.2062385461580574,-2.891960730404598
3.5714285714285716,-0.5872086730343375,-2.218814518047193,-2.873550645655047
3.673469387755102,-0.55460075444321,-2.2294612726688308,-2.8565986020350933
3.775510204081632,-0.528711131275409,-2.2353698094373247,-2.8407024357494755
3.877551020408163,-0.5100674449623703,-2.234165485448295,-2.8254575633789893
3.979591836734694,-0.4994453531507148,-2.223998030703985,-2.81048099015843
4.081632653061225,-0.4977601639133578,-2.203579186592172,-2.79543639342969
4.183673469387755,-0.5058793040445664,-2.1721863765487304,-2.7800540628067485
4.285714285714286,-0.5243812995969394,-2.129635531453422,-2.764142362423998
4.387755102040816,-0.5533057567028193,-2.0762190153031077,-2.7475894032855384
4.4897959183673475,-0.5919534393549397,-2.0126067265763425,-2.730356468816523
4.591836734693876,-0.6387971606676706,-1.9397251050784239,-2.7124655393998114
4.693877551020409,-0.6915406707340739,-1.8586398926638288,-2.6939839597756725
4.795918367346939,-0.7473294462642127,-1.7704677242547966,-2.6750077374724386
4.8979591836734695,-0.8030638416854188,-1.6763438134926056,-2.655647888983042
4.999999999999999,-0.85574687494822,-1.577441827858831,-2.6360202027660447
0.0,-3.5139615561613256,-2.993842795876466,-3.6666666666666665
0.10204081632653061,-3.539882372441776,-2.9160804378034264,-3.819675099629578
0.20408163265306123,-3.514943897586958,-2.7981267728077954,-3.8728124713433965
0.30612244897959184,-3.442345473358071,-2.662391217165887,-3.950175804432386
0.40816326530612246,-3.3302420622844053,-2.5324478011983205,-4.035678379531844
0.5102040816326531,-3.1895073692183673,-2.4241791643273194,-4.11511755455862
0.6122448979591838,-3.0314000851699077,-2.3435723873264678,-4.178316436085796
0.7142857142857143,-2.865982366960999,-2.289712749290726,-4.219403606597396
0.8163265306122449,-2.701414538675155,-2.2587621588442364,-4.236275324774663
0.9183673469387755,-2.5438469778429478,-2.2465507357465255,-4.229718545055666
1.0204081632653061,-2.397586159031486,-2.249581362142071,-4.20240640282494
1.1224489795918369,-2.2653278374305046,-2.2650587811645457,-4.157948432422317
1.2244897959183674,-2.1483641041592163,-2.290521319560072,-4.100152076903761
1.3265306122448983,-2.0467505562198456,-2.3234350374071573,-4.032560724714932
1.4285714285714286,-1.9594533132839371,-2.360947028650178,-3.9582380324902147
1.530612244897959,-1.8845147713062225,-2.399877957324394,-3.879726361415261
1.6326530612244898,-1.8192656424865958,-2.4369269150631756,-3.799100436075084
1.7346938775510201,-1.76059326650176,-2.4689699398659233,-3.7180568680708417
1.836734693877551,-1.7052552702658126,-2.4933117325583645,-3.638003228387612
1.9387755102040818,-1.6502026152177238,-2.507833310138459,-3.560121719597901
2.0408163265306123,-1.5928717867039164,-2.511083288247426,-3.48540066999221
2.1428571428571423,-1.5314077694790518,-2.502390116260379,-3.4146348644904707
2.2448979591836737,-1.4647921025008246,-2.48200627928016,-3.348407244058503
2.3469387755102042,-1.3928689683846656,-2.4512164324959995,-3.287072956734751
2.448979591836735,-1.3162726744394697,-2.412323760992455,-3.230762200239328
2.5510204081632653,-1.2362753500531207,-2.368470217271649,-3.179409743437574
2.6530612244897958,-1.1545769411225872,-2.323305344725577,-3.132803129507683
2.7551020408163267,-1.0730727810825913,-2.280559895192727,-3.0906393617181784
2.857142857142857,-0.9936276212783122,-2.2435909886766376,-3.0525752448135495
2.9591836734693873,-0.9178857938436483,-2.214967250880495,-3.018264463537337
3.061224489795919,-0.847140445068031,-2.1961575153815263,-2.987377841525906
3.163265306122449,-0.7822719503935495,-2.1873751041210356,-2.9596061742857716
3.2653061224489797,-0.7237622460533197,-2.187605860393039,-2.9346513178835605
3.36734693877551,-0.6717741025371311,-2.1948087922635398,-2.912210393337309
3.4693877551020402,-0.6262789627540019,-2.2062385461580574,-2.891960730404598
3.5714285714285716,-0.5872086730343375,-2.218814518047193,-2.873550645655047
3.673469387755102,-0.55460075444321,-2.2294612726688308,-2.8565986020350933
3.775510204081632,-0.528711131275409,-2.2353698094373247,-2.8407024357494755
3.877551020408163,-0.5100674449623703,-2.234165485448295,-2.8254575633789893
3.979591836734694,-0.4994453531507148,-2.223998030703985,-2.81048099015843
4.081632653061225,-0.4977601639133578,-2.203579186592172,-2.79543639342969
4.183673469387755,-0.5058793040445664,-2.1721863765487304,-2.7800540628067485
4.285714285714286,-0.5243812995969394,-2.129635531453422,-2.764142362423998
4.387755102040816,-0.5533057567028193,-2.0762190153031077,-2.7475894032855384
4.4897959183673475,-0.5919534393549397,-2.0126067265763425,-2.730356468816523
4.591836734693876,-0.6387971606676706,-1.9397251050784239,-2.7124655393998114
4.693877551020409,-0.6915406707340739,-1.8586398926638288,-2.6939839597756725
4.795918367346939,-0.7473294462642127,-1.7704677242547966,-2.6750077374724386
4.8979591836734695,-0.8030638416854188,-1.6763438134926056,-2.655647888983042
4.999999999999999,-0.85574687494822,-1.577441827858831,-2.6360202027660447
0.0,-3.5139615561613256,-2.993842795876466,-3.6666666666666665
0.10204081632653061,-3.539882372441776,-2.9160804378034264,-3.819675099629578
0.20408163265306123,-3.514943897586958,-2.7981267728077954,-3.8728124713433965
0.30612244897959184,-3.442345473358071,-2.662391217165887,-3.950175804432386
0.40816326530612246,-3.3302420622844053,-2.5324478011983205,-4.035678379531844
0.5102040816326531,-3.1895073692183673,-2.4241791643273194,-4.11511755455862
0.6122448979591838,-3.0314000851699077,-2.3435723873264678,-4.178316436085796
0.7142857142857143,-2.865982366960999,-2.289712749290726,-4.219403606597396
0.8163265306122449,-2.701414538675155,-2.2587621588442364,-4.236275324774663
0.9183673469387755,-2.5438469778429478,-2.2465507357465255,-4.229718545055666
1.0204081632653061,-2.397586159031486,-2.249581362142071,-4.20240640282494
1.1224489795918369,-2.2653278374305046,-2.2650587811645457,-4.157948432422317
1.2244897959183674,-2.1483641041592163,-2.290521319560072,-4.100152076903761
1.3265306122448983,-2.0467505562198456,-2.3234350374071573,-4.032560724714932
1.4285714285714286,-1.9594533132839371,-2.360947028650178,-3.9582380324902147
1.530612244897959,-1.8845147713062225,-2.399877957324394,-3.879726361415261
1.6326530612244898,-1.8192656424865958,-2.4369269150631756,-3.799100436075084
1.7346938775510201,-1.76059326650176,-2.4689699398659233,-3.7180568680708417
1.836734693877551,-1.7052552702658126,-2.4933117325583645,-3.638003228387612
1.9387755102040818,-1.6502026152177238,-2.507833310138459,-3.560121719597901
2.0408163265306123,-1.5928717867039164,-2.511083288247426,-3.48540066999221
2.1428571428571423,-1.5314077694790518,-2.502390116260379,-3.4146348644904707
2.2448979591836737,-1.4647921025008246,-2.48200627928016,-3.348407244058503
2.3469387755102042,-1.3928689683846656,-2.4512164324959995,-3.287072956734751
2.448979591836735,-1.3162726744394697,-2.412323760992455,-3.230762200239328
2.5510204081632653,-1.2362753500531207,-2.368470217271649,-3.179409743437574
2.6530612244897958,-1.1545769411225872,-2.323305344725577,-3.132803129507683
2.7551020408163267,-1.0730727810825913,-2.280559895192727,-3.0906393617181784
2.857142857142857,-0.9936276212783122,-2.2435909886766376,-3.0525752448135495
2.9591836734693873,-0.9178857938436483,-2.214967250880495,-3.018264463537337
3.061224489795919,-0.847140445068031,-2.1961575153815263,-2.987377841525906
3.163265306122449,-0.7822719503935495,-2.1873751041210356,-2.9596061742857716
3.2653061224489797,-0.7237622460533197,-2.187605860393039,-2.9346513178835605
3.36734693877551,-0.6717741025371311,-2.1948087922635398,-2.912210393337309
3.4693877551020402,-0.6262789627540019,-2.2062385461580574,-2.891960730404598
3.5714285714285716,-0.5872086730343375,-2.218814518047193,-2.873550645655047
3.673469387755102,-0.55460075444321,-2.2294612726688308,-2.8565986020350933
3.775510204081632,-0.528711131275409,-2.2353698094373247,-2.8407024357494755
3.877551020408163,-0.5100674449623703,-2.234165485448295,-2.8254575633789893
3.979591836734694,-0.4994453531507148,-2.223998030703985,-2.81048099015843
4.081632653061225,-0.4977601639133578,-2.203579186592172,-2.79543639342969
4.183673469387755,-0.5058793040445664,-2.1721863765487304,-2.7800540628067485
4.285714285714286,-0.5243812995969394,-2.129635531453422,-2.764142362423998
4.387755102040816,-0.5533057567028193,-2.0762190153031077,-2.7475894032855384
4.4897959183673475,-0.5919534393549397,-2.0126067265763425,-2.730356468816523
4.591836734693876,-0.6387971606676706,-1.9397251050784239,-2.7124655393998114
4.693877551020409,-0.6915406707340739,-1.8586398926638288,-2.6939839597756725
4.795918367346939,-0.7473294462642127,-1.7704677242547966,-2.6750077374724386
4.8979591836734695,-0.8030638416854188,-1.6763438134926056,-2.655647888983042
4.999999999999999,-0.85574687494822,-1.577441827858831,-2.6360202027660447
0.0,-3.5139615561613256,-2.993842795876466,-3.6666666666666665
0.10204081632653061,-3.539882372441776,-2.9160804378034264,-3.819675099629578
0.20408163265306123,-3.514943897586958,-2.7981267728077954,-3.8728124713433965
0.30612244897959184,-3.442345473358071,-2.662391217165887,-3.950175804432386
0.40816326530612246,-3.3302420622844053,-2.5324478011983205,-4.035678379531844
0.5102040816326531,-3.1895073692183673,-2.4241791643273194,-4.11511755455862
0.6122448979591838,-3.0314000851699077,-2.3435723873264678,-4.178316436085796
