chi,slope_k_lt_K_i,slope_K_i_lt_k_lt_K_phi,slope_k_gt_K_phi
2.121212121212121,-0.8110320900769888,-2.276308340752594,-3.569139445582699
2.171717171717172,-0.758681058679402,-2.239108970033915,-3.5435977996269106
2.2222222222222223,-0.7058838722270824,-2.202365818881731,-3.519261105093453
2.2727272727272725,-0.6524779533165115,-2.16620715681369,-3.496106462380159
2.323232323232323,-0.5983262669713342,-2.130746427381532,-3.474100992111211
2.373737373737374,-0.5433186746833026,-2.096076373021887,-3.453202430376156
2.4242424242424243,-0.4873755289874181,-2.0622655793546785,-3.4333608269751084
2.474747474747475,-0.43044694228972485,-2.0293535403593657,-3.4145185287739515
2.5252525252525246,-0.37251587589903856,-1.997349046356796,-3.396611603885021
2.5757575757575757,-0.3135984999042127,-1.9662286218666318,-3.3795703791189835
2.6262626262626263,-0.25374432187556833,-1.9359358528588657,-3.363319804405212
2.676767676767677,-0.19303953601904997,-1.9063842169897522,-3.347780945455527
2.7272727272727266,-0.13160599300726203,-1.8774587978635355,-3.3328710683847067
2.7777777777777777,-0.06960509218278438,-1.8490218079722631,-3.3185051575109292
2.8282828282828283,-0.007237023523039212,-1.8209170630689329,-3.3045962099161232
2.878787878787879,0.055255627533806154,-1.7929778304807182,-3.29105678131219
2.9292929292929286,0.11758762529183535,-1.7650335147979639,-3.277799719036534
2.97979797979798,0.17943153483753213,-1.736917497177856,-3.2647391017976664
3.03030303030303,0.24041623081750801,-1.7084757089243616,-3.251791683081429
3.080808080808081,0.3001319551669023,-1.6795733102822035,-3.2388774532444407
3.1313131313131315,0.35813272699912413,-1.6501022507042815,-3.2259210940480862
3.181818181818182,0.4139449401707267,-1.6199868414258707,-3.2128526733588956
3.232323232323232,0.4670787939080966,-1.5891872840979022,-3.199608336713715
3.282828282828283,0.5170405559534036,-1.5577034335175381,-3.186131435802685
3.333333333333333,0.5633517091396163,-1.525574271744426,-3.172372623832086
3.383838383838383,0.6055669173883474,-1.4928781438396213,-3.1582907901513786
3.434343434343434,0.6432959656065255,-1.4597293798246744,-3.143853202462891
3.484848484848485,0.676225017013729,-1.4262736839529018,-3.1290353946499474
3.5353535353535355,0.7041343977814308,-1.392683815014713,-3.1138217223681055
3.585858585858585,0.7269148234905194,-1.3591517345760458,-3.098204615703454
3.6363636363636367,0.7445759017761244,-1.3258831441524317,-3.0821847166655285
3.6868686868686864,0.7572495942306032,-1.2930898930340975,-3.0657702366429107
3.7373737373737375,0.7651859273605944,-1.260982770741706,-3.04897601947063
3.7878787878787876,0.7687419599244406,-1.2297663605808304,-3.03182341331571
3.8383838383838382,0.7683655444738434,-1.199632420440531,-3.014338698398206
3.8888888888888884,0.7645751574810421,-1.170756079608397,-2.996552944770562
3.9393939393939386,0.7579375317075312,-1.1432913875405784,-2.9785004298324025
3.9898989898989896,0.7490450720055801,-1.117369003774311,-2.9602183761283816
4.040404040404041,0.7384944271235888,-1.0930940331544146,-2.9417458683467177
4.09090909090909,0.726866697159315,-1.070544225897319,-2.923122938883994
4.14141414141414,0.7147110155848124,-1.0497702256950572,-2.9043904524280735
4.191919191919192,0.7025296427188064,-1.0307942472806209,-2.88558879144672
4.242424242424243,0.6907670576904058,-1.013611371464793,-2.8667583684835165
4.292929292929292,0.6797995657375328,-0.998188613597604,-2.8479379453130957
4.343434343434344,0.6699279769866808,-0.9844660713828373,-2.8291648503311793
4.393939393939393,0.6613712245567286,-0.9723571818906127,-2.810474082131931
4.444444444444445,0.6542618930038782,-0.961749741146074,-2.791898459300132
4.494949494949494,0.6486421646207152,-0.952506232358961,-2.7734669630516064
4.545454545454545,0.6444622961744789,-0.9444646900105049,-2.755204720402162
4.595959595959596,0.6415810663090953,-0.9374408653324993,-2.737133049480459
4.646464646464647,0.6397683227937753,-0.9312286319498526,-2.7192679584664043
4.696969696969697,0.6387113484462913,-0.9256028368606035,-2.701620635082588
4.747474747474748,0.6380251359464416,-0.9203212842489694,-2.684197049822533
4.797979797979798,0.6372670628251318,-0.9151279423345532,-2.6669987802556103
4.848484848484848,0.6359562417334967,-0.9097556935460632,-2.6500223305339303
4.898989898989899,0.6335970885280635,-0.9039300808307171,-2.6332602596657724
4.949494949494951,0.6297064074315311,-0.8973731575342803,-2.6167023388846498
5.0,0.6238419186601845,-0.889807246183665,-2.600335382371463
5.0,0.6238419186601845,-0.889807246183665,-2.600335382371463
5.05050505050505,0.6156297091564357,-0.8809587253908476,-2.5841446350598734
5.101010101010102,0.6047890703897114,-0.870562529913985,-2.568115087459041
5.151515151515151,0.5911498505581693,-0.8583655482602816,-2.552231415249626
5.202020202020203,0.57466248417101,-0.8441307985388585,-2.5364793585075396
5.2525252525252535,0.5553986206763747,-0.8276409618358286,-2.520846063468045
5.303030303030303,0.5335427269261841,-0.808702576456641,-2.5053212893831804
5.353535353535353,0.5093752547489979,-0.7871489253625483,-2.4898969072881183
5.404040404040405,0.48325132158914386,-0.7628437979393649,-2.4745676907045757
5.454545454545454,0.45557785474328966,-0.7356856249715235,-2.4593318971737395
5.505050505050506,0.4267884886694458,-0.7056095787179985,-2.444190524987494
5.555555555555556,0.39732317442685705,-0.6725913474991969,-2.4291477673661652
5.606060606060606,0.3676101297914663,-0.636649665330832,-2.41421062137447
5.656565656565656,0.33805362055403954,-0.5978502090929013,-2.3993892106234176
5.707070707070707,0.309023284012526,-0.5563054041650669,-2.3846955107012984
5.757575757575759,0.280849157722693,-0.512176998480357,-2.370143416247431
5.808080808080809,0.2538201713948673,-0.46567807312906556,-2.355748592210335
5.858585858585858,0.2281816254300242,-0.4170704893027169,-2.3415270918711037
5.909090909090909,0.2041366985296714,-0.36666482523409044,-2.3274951456743382
5.95959595959596,0.18184824879138267,-0.31482010335501603,-2.313668936341679
6.0101010101010095,0.16143869810812433,-0.26193774316446006,-2.300063147560924
6.06060606060606,0.14299222132305323,-0.20845922032050637,-2.286690896336239
6.1111111111111125,0.12655496883719483,-0.1548609032337304,-2.27356290330381
6.16161616161616,0.11213645893241109,-0.1016497272166621,-2.260687559091123
6.212121212121213,0.09970834674436535,-0.04935442666206293,-2.2480697485803818
6.262626262626264,0.08920547541912688,0.0014796758988262929,-2.2357110072904076
6.313131313131313,0.0805258939281435,0.05029596182739346,-2.2236096793757216
6.363636363636362,0.07353071354426714,0.09653664645929877,-2.2117602657309887
6.4141414141414135,0.06804567719626207,0.13964833502474125,-2.2001537890020613
6.464646464646464,0.06386303681619054,0.1790879816031073,-2.188778437820683
6.515151515151516,0.060744532870208645,0.2143326626936902,-2.177619110082906
6.565656565656567,0.058425887348106866,0.24488623572339396,-2.166658337827756
6.616161616161615,0.056622943767554196,0.27028700641804704,-2.155876438799434
6.666666666666667,0.055039182118237606,0.29011654391055763,-2.1452524949537817
6.717171717171718,0.0533740972505152,0.30401049351082077,-2.134764191201228
6.767676767676768,0.05133296967335993,0.3116674600015352,-2.1243887067460463
6.8181818181818175,0.048636923821598226,0.31286164698035257,-2.1141034709644027
6.868686868686869,0.04503245128720178,0.307454568075038,-2.1038860913193136
6.919191919191919,0.0403002958149632,0.29540753179303825,-2.093715204653484
6.969696969696971,0.03426235804230036,0.2767932721714566,-2.083570651420298
7.02020202020202,0.02678765012656644,0.25180808255432985,-2.0734342773680434
7.07070707070707,0.017794772742241463,0.22077896999754762,-2.063289607093667
7.121212121212121,0.007252674173968998,0.18416949896069615,-2.0531224211634513
7.171717171717171,-0.004820506329551687,0.14258192628395805,-2.042921252425269
7.222222222222222,-0.018361011689207965,0.09675138725770167,-2.0326769155622335
7.2727272727272725,-0.033264191673279576,0.04753612060141666,-2.0223829745616144
7.323232323232324,-0.04938966165270631,-0.004096031404264076,-2.012036107432002
7.373737373737375,-0.06656796621446168,-0.05709138917882922,-2.0016355716394734
7.424242424242424,-0.08460670216887316,-0.11033579419824707,-1.9911836316087466
7.474747474747475,-0.10329668202534165,-0.16268469963624588,-1.9806853555966615
7.525252525252526,-0.12241685815336531,-0.21299284999326937,-1.970149012467728
7.575757575757577,-0.14174065023544977,-0.2601518414569069,-1.9595853817539715
7.626262626262626,-0.16103996603000734,-0.303118745512061,-1.9490079295200853
7.676767676767676,-0.18008865899204082,-0.34094601767143606,-1.9384329179308077
7.7272727272727275,-0.19866680633357395,-0.3728093186016984,-1.9278785598647672
7.777777777777778,-0.21656314850008168,-0.3980262945826764,-1.9173650664326602
7.828282828282827,-0.23357742064912979,-0.4160735255500429,-1.9069140349904206
7.878787878787877,-0.24952197552119768,-0.4265945000680228,-1.8965483392914428
7.92929292929293,-0.26422403819942497,-0.42940528072409234,-1.8862909545316238
7.97979797979798,-0.2775268372335116,-0.4244923078859305,-1.8761646570051493
8.03030303030303,-0.28929020481500667,-0.41200765876169737,-1.8661916670346625
8.080808080808081,-0.2993929104784018,-0.3922602637549865,-1.8563923649163052
8.131313131313131,-0.3077332112025869,-0.3657046701833203,-1.846785077725776
8.18181818181818,-0.3142302493928502,-0.33293106138731265,-1.8373856958522836
8.232323232323232,-0.31882603637375495,-0.2946514928041054,-1.8282067010349514
8.282828282828282,-0.32148669499330707,-0.2516888738127754,-1.8192571476550514
8.333333333333334,-0.3222041650544882,-0.2049660786652881,-1.8105422599231933
8.383838383838384,-0.32099780726904464,-0.15549702957018732,-1.8020635864939503
8.434343434343434,-0.3179157549129915,-0.10437609400948158,-1.7938188260738819
8.484848484848484,-0.3130351622122837,-0.05276717792612391,-1.7858017735454919
8.535353535353536,-0.3064625807734263,-0.0018939108727956484,-1.7780029549446656
8.585858585858585,-0.2983325353975,0.04697505587586314,-1.7704097922458815
8.636363636363637,-0.2888055535284722,0.0925434510621987,-1.7630071905585523
8.686868686868689,-0.2780646725739495,0.1335103931440493,-1.7557779670322091
8.737373737373737,-0.2663102391473261,0.16859899944236728,-1.7487033192095305
8.787878787878785,-0.25375530348444036,0.19658945847512418,-1.7417640211592464
8.838383838383837,-0.2406176316543736,0.21636216772685904,-1.7349400632755483
8.88888888888889,-0.2271129546967591,0.22693835120545813,-1.7282118738806798
8.93939393939394,-0.21344832393316748,0.2275247769888615,-1.721560661919869
8.989898989898988,-0.19981421164166457,0.21755385200481278,-1.7149687916899055
9.040404040404043,-0.1863795407867392,0.19671621752116666,-1.7084202811222398
9.09090909090909,-0.1732856493789861,0.16498162064340846,-1.7019008862586058
9.141414141414142,-0.16064438718602736,0.12260896471227027,-1.695398869693194
9.191919191919192,-0.14853467359607225,0.07013511550402476,-1.6889043641189592
9.24242424242424,-0.13700303774193517,0.00835494908028832,-1.6824100222519676
9.292929292929294,-0.1260647055891898,-0.061712969731067296,-1.6759108251574197
9.343434343434343,-0.11570565839679463,-0.13886792350953336,-1.6694041039522818
9.393939393939396,-0.10588574448900569,-0.22177499480724874,-1.6628893918860816
9.444444444444445,-0.09654209463693587,-0.3090129816613166,-1.656368197617901
9.494949494949497,-0.08759370052973833,-0.3991145534121575,-1.6498443082866052
9.545454545454543,-0.07894439099014337,-0.4906168861229476,-1.6433227557493986
9.595959595959595,-0.07048743768971157,-0.582091975882955,-1.6368101651647722
9.646464646464649,-0.06210881695891406,-0.6721790920492262,-1.6303142201055256
9.696969696969697,-0.05369143072441223,-0.7596111766905191,-1.6238434189528526
9.747474747474747,-0.045117981312649234,-0.8432356393995483,-1.6174066478352094
9.797979797979798,-0.0362758153576002,-0.9220249161675249,-1.6110132443091447
9.848484848484848,-0.027059351367528208,-0.9950968246023575,-1.6046720048610343
9.8989898989899,-0.01737466922297138,-1.061714789698306,-1.5983912969092688
9.94949494949495,-0.007144352085921026,-1.1212905344162185,-1.592178635641158
10.0,0.0036891488723623223,-1.173383791670151,-1.5860403898485524
