k,Pk
1.753956273646319342e-01,2.177284331548431169e+02
1.781577632286418522e-01,2.237273648950840936e+02
1.809198990926518258e-01,2.292120946278349720e+02
1.836820349566617716e-01,1.943538756571790316e+02
1.864441708206717174e-01,1.592895159713058888e+02
1.892063066846816910e-01,1.716857755442172504e+02
1.919684425486916091e-01,1.610716997061639688e+02
1.947305784127015826e-01,1.577028625893712785e+02
1.974927142767115285e-01,1.510476594053734800e+02
2.002548501407214743e-01,1.360349814065205294e+02
2.030169860047314478e-01,1.521340934062943688e+02
2.057791218687413659e-01,1.277921366867924462e+02
2.085412577327513395e-01,1.329171731006721586e+02
2.113033935967612853e-01,1.113704431601632052e+02
2.140655294607712311e-01,1.086288225756435111e+02
2.168276653247812047e-01,1.014190405565694704e+02
2.195898011887911228e-01,9.787118695371493970e+01
2.223519370528010963e-01,9.328126664402438450e+01
2.251140729168110421e-01,9.408291732306206256e+01
2.278762087808209880e-01,9.357174247461297512e+01
2.306383446448309615e-01,8.044104289976391442e+01
2.334004805088408796e-01,7.569215022012531335e+01
2.361626163728508532e-01,8.908792717594818100e+01
2.389247522368607990e-01,6.689129281776837388e+01
2.416868881008707448e-01,7.330147606406529803e+01
2.444490239648807184e-01,7.800439739966137154e+01
2.472111598288906364e-01,6.604585586937218977e+01
2.499732956929006100e-01,6.202925601758482088e+01
2.527354315569105836e-01,5.547756810251174642e+01
2.554975674209205017e-01,5.221505056861979455e+01
2.582597032849304752e-01,5.681812053707104582e+01
2.610218391489403933e-01,5.237202634415848479e+01
2.637839750129503669e-01,5.400993308539933935e+01
2.665461108769603404e-01,4.755918575988687280e+01
2.693082467409702585e-01,4.281469039739468485e+01
2.720703826049802321e-01,4.200008944447152004e+01
2.748325184689901501e-01,4.313259206804781343e+01
2.775946543330001237e-01,4.226344161935165289e+01
2.803567901970100973e-01,4.405101834715338782e+01
2.831189260610200154e-01,3.810602788690022891e+01
2.858810619250299889e-01,3.842422230571336428e+01
2.886431977890399070e-01,3.470580655379838220e+01
2.914053336530498806e-01,3.774025970295800647e+01
2.941674695170598541e-01,3.383527825749050777e+01
2.969296053810697722e-01,3.296249058429771139e+01
2.996917412450797458e-01,3.188977829638984929e+01
3.024538771090896638e-01,2.760444637958466529e+01
3.052160129730996374e-01,2.855092334708192325e+01
3.079781488371096110e-01,2.865063122743805835e+01
3.107402847011195290e-01,2.986953796928266769e+01
3.135024205651295026e-01,2.718688108175248885e+01
3.162645564291394207e-01,2.520116270179196860e+01
3.190266922931493943e-01,2.481308483245428675e+01
3.217888281571593678e-01,2.527253208912574678e+01
3.245509640211692859e-01,2.530312680575714168e+01
3.273130998851792595e-01,2.260141274140636014e+01
3.300752357491891775e-01,2.260355669948368629e+01
3.328373716131991511e-01,2.261645453547346207e+01
3.355995074772091247e-01,2.075853451019158413e+01
3.383616433412190427e-01,2.118836221172689704e+01
3.411237792052290163e-01,1.904464770233423465e+01
3.438859150692389344e-01,1.976213781450580953e+01
3.466480509332489079e-01,1.885219633662383387e+01
3.494101867972588815e-01,1.976738966733415737e+01
3.521723226612687996e-01,1.682087615022199856e+01
3.549344585252787732e-01,1.782923851071686983e+01
3.576965943892886912e-01,1.780142367203934839e+01
3.604587302532986648e-01,1.654479092925486938e+01
3.632208661173086384e-01,1.622121241541429981e+01
3.659830019813185564e-01,1.633800079918739456e+01
3.687451378453285300e-01,1.471526008369203531e+01
3.715072737093384481e-01,1.486717005667978064e+01
3.742694095733484216e-01,1.481717129751023343e+01
3.770315454373583952e-01,1.510087680667116494e+01
3.797936813013683133e-01,1.463787248800120011e+01
3.825558171653782868e-01,1.326730004902490201e+01
3.853179530293882049e-01,1.254305458833158937e+01
3.880800888933981785e-01,1.164259905322758293e+01
3.908422247574081521e-01,1.179597868515384285e+01
3.936043606214180701e-01,1.207346266196704221e+01
3.963664964854280437e-01,1.212778662035793786e+01
3.991286323494379618e-01,1.223076020954445475e+01
4.018907682134479353e-01,1.060187475267281521e+01
4.046529040774579089e-01,1.004280571700748936e+01
4.074150399414678270e-01,1.019692373416037334e+01
4.101771758054778005e-01,1.028626816676974443e+01
4.129393116694877186e-01,1.031031033981297007e+01
4.157014475334976922e-01,8.762065299455031209e+00
4.184635833975076658e-01,8.480206766491058090e+00
4.212257192615175838e-01,7.990983246674235652e+00
4.239878551255275574e-01,8.428076543104307206e+00
4.267499909895374754e-01,8.225820376427364522e+00
4.295121268535474490e-01,8.431483375520196333e+00
4.322742627175574226e-01,8.358724969307623098e+00
4.350363985815673407e-01,7.893708316830067240e+00
4.377985344455773142e-01,7.547126582413181239e+00
4.405606703095872323e-01,7.437969552248185678e+00
4.433228061735972059e-01,7.443707809551442622e+00
4.460849420376071794e-01,7.023225766837164485e+00
4.488470779016170975e-01,7.870811772278788254e+00
4.516092137656270711e-01,7.334485230565825020e+00
4.543713496296369891e-01,7.088620772904032918e+00
4.571334854936469627e-01,7.112336331241501775e+00
4.598956213576569363e-01,6.961111259294517239e+00
4.626577572216668544e-01,6.381555833502241093e+00
4.654198930856768279e-01,6.266618607289189846e+00
4.681820289496867460e-01,5.999076349361113003e+00
4.709441648136967196e-01,5.926935004602998269e+00
4.737063006777066931e-01,6.002076811923061861e+00
4.764684365417166112e-01,5.435879545295550841e+00
4.792305724057265848e-01,5.274990769496952225e+00
4.819927082697365028e-01,5.170320989109670862e+00
4.847548441337464764e-01,5.035049205886227064e+00
4.875169799977564500e-01,5.204468460420700993e+00
4.902791158617663680e-01,5.399986486708506561e+00
4.930412517257763416e-01,5.172148303562668303e+00
4.958033875897862597e-01,5.249385919686767821e+00
4.985655234537962333e-01,4.751004432666348976e+00
5.013276593178062068e-01,4.761021809386908110e+00
5.040897951818161804e-01,4.894227141647951917e+00
5.068519310458261540e-01,4.366997647443238151e+00
5.096140669098360165e-01,4.604516239587876036e+00
5.123762027738459901e-01,4.170847738764297929e+00
5.151383386378559637e-01,4.102666555928915493e+00
5.179004745018659372e-01,4.173285481857978318e+00
5.206626103658757998e-01,3.911146318981009617e+00
5.234247462298857734e-01,4.192391262267405772e+00
5.261868820938957469e-01,4.351641707629473999e+00
5.289490179579057205e-01,3.819073082353999116e+00
5.317111538219156941e-01,3.925841400421566707e+00
5.344732896859256677e-01,3.849716863686599488e+00
5.372354255499355302e-01,3.685111631731032400e+00
5.399975614139455038e-01,3.662807321774681935e+00
5.427596972779554774e-01,3.399318095732622780e+00
5.455218331419654509e-01,3.260759725317114999e+00
5.482839690059753135e-01,3.913154380935562227e+00
5.510461048699852871e-01,3.256019917181577128e+00
5.538082407339952606e-01,3.246639554616833845e+00
5.565703765980052342e-01,3.410568629985787581e+00
5.593325124620152078e-01,3.411719978364697425e+00
5.620946483260251814e-01,3.459393909370950038e+00
5.648567841900350439e-01,2.928336582084706929e+00
5.676189200540450175e-01,3.243947340226182252e+00
5.703810559180549911e-01,3.433754352730835180e+00
5.731431917820649646e-01,2.508391957766225033e+00
5.759053276460748272e-01,3.055626006814491813e+00
5.786674635100848008e-01,2.764079715751023514e+00
5.814295993740947743e-01,2.863042839734867950e+00
5.841917352381047479e-01,2.580997140372169874e+00
5.869538711021147215e-01,2.449170291037050973e+00
5.897160069661246951e-01,2.448273158619744816e+00
5.924781428301345576e-01,2.520161484784596784e+00
5.952402786941445312e-01,2.628582840304218404e+00
5.980024145581545048e-01,2.504282520674692591e+00
6.007645504221644783e-01,2.786364061129480429e+00
6.035266862861743409e-01,2.385460373302399795e+00
6.062888221501843145e-01,2.950028461745669794e+00
6.090509580141942880e-01,2.049085341547954187e+00
6.118130938782042616e-01,2.672704737961576260e+00
6.145752297422142352e-01,1.980188297942093500e+00
6.173373656062242087e-01,2.899113102417754995e+00
6.200995014702340713e-01,2.238159685301263746e+00
6.228616373342440449e-01,2.042618145201699598e+00
6.256237731982540184e-01,2.198609927991181046e+00
6.283859090622639920e-01,2.293109415092712045e+00
6.311480449262738546e-01,2.016230683609196106e+00
6.339101807902838281e-01,2.174026249445193848e+00
6.366723166542938017e-01,1.899067475353959367e+00
6.394344525183037753e-01,1.880260682328665167e+00
6.421965883823137489e-01,2.129892878040096083e+00
6.449587242463237224e-01,1.787702760455427198e+00
6.477208601103335850e-01,1.947503720047662146e+00
6.504829959743435586e-01,1.968245817637289230e+00
6.532451318383535321e-01,1.803274939555565393e+00
6.560072677023635057e-01,1.699560818555525543e+00
6.587694035663733683e-01,2.057326419336051870e+00
6.615315394303833418e-01,1.248779193005576271e+00
6.642936752943933154e-01,2.212330651546081661e+00
6.670558111584032890e-01,1.483029632088765704e+00
6.698179470224132626e-01,2.101895024522753452e+00
6.725800828864232361e-01,1.798013621652128080e+00
6.753422187504330987e-01,1.726432754366035605e+00
6.781043546144430723e-01,1.935105686322479146e+00
6.808664904784530458e-01,1.949682172943652203e+00
6.836286263424630194e-01,1.663713430213408229e+00
6.863907622064728820e-01,1.573086809629970384e+00
6.891528980704828555e-01,1.172938360546933456e+00
6.919150339344928291e-01,2.296467448620422402e+00
6.946771697985028027e-01,1.431829729583945499e+00
6.974393056625127763e-01,1.710342700850843833e+00
7.002014415265227498e-01,1.577809135330547230e+00
7.029635773905326124e-01,1.498406665849485231e+00
7.057257132545425860e-01,7.213854229679192986e-01
