k,P_n(k)
0.5355871045713367,2.0381943169385692e-07
0.538941653807852,1.9879534353722128e-07
0.5422962030443674,1.907243563580272e-07
0.5456507522808827,1.857999909032773e-07
0.5490053015173979,1.8289302055842054e-07
0.5523598507539134,1.7794969581627695e-07
0.5557143999904286,1.7289519048353367e-07
0.5590689492269441,1.6927803148881318e-07
0.5624234984634593,1.6716456697524426e-07
0.5657780476999745,1.6447710331479567e-07
0.56913259693649,1.6451132243026588e-07
0.5724871461730052,1.5916157949364277e-07
0.5758416954095207,1.572243815751069e-07
0.5791962446460359,1.5650865702094314e-07
0.5825507938825512,1.5459370044205714e-07
0.5859053431190666,1.5311477279574383e-07
0.5892598923555818,1.530018961819684e-07
0.5926144415920973,1.5013204113591623e-07
0.5959689908286125,1.516717460560181e-07
0.5993235400651278,1.5055528009612016e-07
0.6026780893016432,1.4935512736986801e-07
0.6060326385381585,1.481187890846023e-07
0.6093871877746739,1.4881567850482983e-07
0.6127417370111892,1.4997281260168707e-07
0.6160962862477044,1.5145332616485026e-07
0.6194508354842199,1.4756380233269406e-07
0.6228053847207351,1.4583770686324582e-07
0.6261599339572506,1.466483567898223e-07
0.6295144831937658,1.4672070988744736e-07
0.632869032430281,1.4480922412682513e-07
0.6362235816667965,1.4656133907618894e-07
0.6395781309033117,1.4346216427672797e-07
0.6429326801398272,1.4715562599599392e-07
0.6462872293763424,1.420240088563075e-07
0.6496417786128577,1.435579863751821e-07
0.6529963278493731,1.4218749595852326e-07
0.6563508770858884,1.4091536589762068e-07
0.6597054263224038,1.4301083364243935e-07
0.663059975558919,1.4021945939751906e-07
0.6664145247954344,1.3380059736288346e-07
0.6697690740319497,1.3232641374402647e-07
0.673123623268465,1.3839499346837544e-07
0.6764781725049804,1.3172163656264123e-07
0.6798327217414957,1.2881859965004361e-07
0.683187270978011,1.2390194362604065e-07
0.6865418202145264,1.2417808819574475e-07
0.6898963694510416,1.2091344976131565e-07
0.6932509186875571,1.14344968507105e-07
0.6966054679240723,1.1035523357649352e-07
0.6999600171605876,1.0449565892177991e-07
0.703314566397103,9.820670396509353e-08
0.7066691156336182,9.106231316783813e-08
0.7100236648701337,8.618348995950796e-08
0.7133782141066489,8.321691853855733e-08
0.7167327633431643,8.239937968471133e-08
0.7200873125796796,7.88012131672788e-08
0.7234418618161949,7.716080912181872e-08
0.7267964110527103,7.792310657571391e-08
0.7301509602892255,7.698544383754678e-08
0.7335055095257409,7.601181096916074e-08
0.7368600587622562,7.801181654739955e-08
0.7402146079987715,7.893862554606526e-08
0.7435691572352869,7.759813831023494e-08
0.7469237064718022,7.989807392950727e-08
0.7502782557083175,7.980392591197491e-08
0.7536328049448329,8.051185062886501e-08
0.7569873541813481,8.008691482001412e-08
0.7603419034178636,8.245515355102822e-08
0.7636964526543788,8.296070715086164e-08
0.7670510018908941,8.383132843656603e-08
0.7704055511274095,8.586285423371659e-08
0.7737601003639247,8.742271433438117e-08
0.7771146496004402,8.880328970694912e-08
0.7804691988369554,8.926410207685843e-08
0.7838237480734708,9.354990568666296e-08
0.7871782973099861,9.281486683253267e-08
0.7905328465465014,9.484953690778468e-08
0.7938873957830168,9.43969024895157e-08
0.797241945019532,9.571115055498352e-08
0.8005964942560475,9.77095244937143e-08
0.8039510434925627,9.719382021600403e-08
0.807305592729078,1.004593206981478e-07
0.8106601419655934,1.017237766363555e-07
0.8140146912021087,9.886535735304484e-08
0.8173692404386241,1.0552231087535467e-07
0.8207237896751394,1.0075567281945821e-07
0.8240783389116546,9.679052105391965e-08
0.8274328881481701,1.0701453644889643e-07
0.8307874373846853,1.0302195324286634e-07
0.8341419866212008,9.899474918438658e-08
0.837496535857716,1.0448515149202858e-07
0.8408510850942312,1.1857810967062723e-07
0.8442056343307467,1.0446496022457311e-07
0.8475601835672619,1.2271140592418918e-07
0.8509147328037774,1.2301668372527216e-07
0.8542692820402926,1.1204275449673784e-07
0.8576238312768079,1.0110293861144858e-07
0.8609783805133233,1.5096535791498804e-07
