k,P_n(k)
0.5397724691169942,1.0244136119458774e-07
0.5431533285435998,9.843110406131638e-08
0.5465341879702055,9.574726576187153e-08
0.5499150473968111,9.361550038718952e-08
0.5532959068234167,9.207223733220097e-08
0.5566767662500224,8.999317590557152e-08
0.560057625676628,8.909033998401468e-08
0.5634384851032337,8.760947083485199e-08
0.5668193445298393,8.700018816951417e-08
0.5702002039564449,8.610507986594763e-08
0.5735810633830506,8.645717517456195e-08
0.5769619228096562,8.50448536708515e-08
0.5803427822362619,8.364929321981921e-08
0.5837236416628675,8.388133027226586e-08
0.5871045010894731,8.462754274585144e-08
0.5904853605160788,8.398405044107104e-08
0.5938662199426844,8.402560850951253e-08
0.5972470793692901,8.361548686178649e-08
0.6006279387958957,8.469147689197474e-08
0.6040087982225013,8.535929090500252e-08
0.607389657649107,8.619459886715379e-08
0.6107705170757126,8.573615611548662e-08
0.6141513765023183,8.557174842404443e-08
0.6175322359289239,8.648987263075958e-08
0.6209130953555295,8.783897417494525e-08
0.6242939547821351,8.823556975060295e-08
0.6276748142087408,8.847292839624515e-08
0.6310556736353465,8.855521850846243e-08
0.6344365330619521,8.997605261400595e-08
0.6378173924885577,9.079496307900251e-08
0.6411982519151633,9.059703209698405e-08
0.644579111341769,9.168234619246711e-08
0.6479599707683747,9.395244909000381e-08
0.6513408301949803,9.350068031527327e-08
0.654721689621586,9.34680484860276e-08
0.6581025490481915,9.25443412566984e-08
0.6614834084747973,9.402084867162159e-08
0.664864267901403,9.605121601410176e-08
0.6682451273280086,9.397927798432808e-08
0.6716259867546142,9.251260152242125e-08
0.6750068461812198,9.149520634635837e-08
0.6783877056078255,9.494786044272064e-08
0.6817685650344312,9.318759097156161e-08
0.6851494244610368,8.992047789261142e-08
0.6885302838876424,8.85930298493984e-08
0.691911143314248,8.845739755123677e-08
0.6952920027408537,8.732318117903979e-08
0.6986728621674593,8.3194093569778e-08
0.702053721594065,8.011531979143834e-08
0.7054345810206706,7.51370746796465e-08
0.7088154404472762,7.202374696824264e-08
0.7121962998738819,7.011207286740091e-08
0.7155771593004875,6.840162165964515e-08
0.7189580187270932,6.845404222053818e-08
0.7223388781536988,6.618544540506797e-08
0.7257197375803044,6.677294242318716e-08
0.7291005970069101,6.737166588423669e-08
0.7324814564335157,6.770924846413173e-08
0.7358623158601214,6.855702777128712e-08
0.739243175286727,6.926953416716475e-08
0.7426240347133326,7.014590450567616e-08
0.7460048941399383,7.182576837214452e-08
0.7493857535665439,7.205260148028208e-08
0.7527666129931496,7.534351337540076e-08
0.7561474724197552,7.5230582051015e-08
0.7595283318463608,7.633115296246243e-08
0.7629091912729665,7.797949877826394e-08
0.7662900506995721,8.157253402667148e-08
0.7696709101261778,8.179448023354656e-08
0.7730517695527834,8.387524706798998e-08
0.776432628979389,8.657099361595428e-08
0.7798134884059946,8.759637957859276e-08
0.7831943478326003,9.01708355563839e-08
0.786575207259206,9.23831988617554e-08
0.7899560666858116,9.30833719749996e-08
0.7933369261124172,9.7646747740565e-08
0.7967177855390228,9.718479118652629e-08
0.8000986449656285,1.0166043920983755e-07
0.8034795043922343,1.0727097109257044e-07
0.8068603638188399,1.0627325006256991e-07
0.8102412232454455,1.0957920848241924e-07
0.813622082672051,1.1375082074310396e-07
0.8170029420986568,1.0774628500542426e-07
0.8203838015252625,1.20916313884837e-07
0.8237646609518681,1.2457910264036593e-07
0.8271455203784737,1.2639872259511213e-07
0.8305263798050793,1.233515648921064e-07
0.833907239231685,1.2661402054914612e-07
0.8372880986582906,1.3931721734172403e-07
0.8406689580848963,1.3668338264628287e-07
0.8440498175115019,1.265898378523615e-07
0.8474306769381075,1.0893687515854533e-07
0.8508115363647132,1.105931130226417e-07
0.8541923957913188,1.237819447113781e-07
0.8575732552179245,1.2789721234773198e-07
0.8609541146445301,1.1460644643421773e-07
0.8643349740711357,1.0407081017605122e-07
