k,P_n(k)
0.2726845744151485,0.0016839817949919256
0.2760654338417541,0.0016110929879010892
0.2794462932683598,0.001544197342012543
0.2828271526949654,0.0014558714561897724
0.2862080121215711,0.0013956532844711942
0.2895888715481767,0.0013278106221944256
0.2929697309747823,0.001276515467810812
0.296350590401388,0.0012334182395778094
0.2997314498279936,0.0011775433583556942
0.3031123092545993,0.0011307169693118362
0.3064931686812049,0.00108778314803873
0.3098740281078105,0.0010520175906930242
0.3132548875344162,0.0010021716967622064
0.3166357469610218,0.0009707486634048982
0.32001660638762747,0.0009466869816509425
0.3233974658142331,0.0009202367252863939
0.3267783252408387,0.000891610746465184
0.3301591846674444,0.000857392775174751
0.33354004409405,0.0008362751235465397
0.3369209035206557,0.000814156765515132
0.34030176294726133,0.0008014696150556599
0.34368262237386693,0.000770648418596647
0.34706348180047264,0.0007498924046199893
0.35044434122707824,0.0007376028697917945
0.35382520065368384,0.0007126792256671384
0.35720606008028954,0.0007023497737532736
0.36058691950689514,0.0006899281397088154
0.36396777893350085,0.0006763419373450425
0.36734863836010645,0.0006668155499035225
0.37072949778671205,0.0006546767955989802
0.37411035721331776,0.0006450345870816935
0.37749121663992335,0.0006397128099424207
0.38087207606652906,0.0006367297561090859
0.38425293549313466,0.0006250787258205951
0.38763379491974026,0.0006172921340865181
0.39101465434634597,0.0006167520241559514
0.39439551377295157,0.0006107918334808147
0.3977763731995572,0.0006081481376980201
0.4011572326261629,0.0006035326423394615
0.40453809205276847,0.000608882346577344
0.4079189514793742,0.0006096167825031907
0.4112998109059798,0.0006142570112426788
0.41468067033258543,0.0006159574135221898
0.4180615297591911,0.000614107321293604
0.4214423891857967,0.0006202360598962576
0.4248232486124024,0.0006221727315258067
0.428204108039008,0.000625040224615964
0.4315849674656136,0.0006367956642089138
0.4349658268922193,0.0006422724296036066
0.4383466863188249,0.0006550104926444697
0.4417275457454306,0.0006536467116415714
0.4451084051720362,0.0006653794679620595
0.4484892645986418,0.0006744409848846516
0.4518701240252475,0.0006861539351976644
0.4552509834518531,0.0006977020070224526
0.45863184287845876,0.0007262784636768756
0.4620127023050644,0.0007285353869359148
0.46539356173167,0.0007386960414030243
0.4687744211582757,0.0007445194994441214
0.4721552805848813,0.0007597100960539234
0.475536140011487,0.0007700051472474663
0.4789169994380926,0.0007850730564899826
0.4822978588646982,0.0008134365494870324
0.48567871829130393,0.0008258025953020242
0.48905957771790953,0.0008412366271989013
0.49244043714451513,0.0008483024576075228
0.49582129657112084,0.0008594512983955263
0.4992021559977265,0.0008528337746465116
0.5025830154243321,0.000823964119306431
0.5059638748509377,0.0007624207997710371
0.5093447342775435,0.0007150234776209262
0.512725593704149,0.000676014728872449
0.5161064531307546,0.0006475739258653858
0.5194873125573602,0.0006266969150078204
0.522868171983966,0.0006046402544458953
0.5262490314105717,0.0005860646812015103
0.5296298908371773,0.0005724887476686682
0.5330107502637829,0.0005583627721230292
0.5363916096903885,0.0005498257200551067
0.5397724691169942,0.0005486883441583765
0.5431533285435998,0.0005382839239455755
0.5465341879702055,0.0005345411746009005
0.5499150473968111,0.0005334176124485525
0.5532959068234167,0.0005354585580941691
0.5566767662500224,0.0005341009995135721
0.560057625676628,0.0005395182117074769
0.5634384851032337,0.0005413234533276741
0.5668193445298393,0.0005483746565735728
0.5702002039564449,0.0005535857886696602
0.5735810633830506,0.0005668606939519747
0.5769619228096562,0.0005686111039454744
0.5803427822362619,0.0005702556953348237
0.5837236416628675,0.0005829792961447139
0.5871045010894731,0.0005995592257116705
0.5904853605160788,0.0006064899951917247
0.5938662199426844,0.0006184919409578727
0.5972470793692901,0.0006271780000036416
0.6006279387958957,0.0006472638206661431
0.6040087982225013,0.0006646558752444581
0.607389657649107,0.0006838167713541245
0.6107705170757126,0.0006928745665362006
0.6141513765023183,0.0007043085729566715
0.6175322359289239,0.0007249327353564607
0.6209130953555295,0.0007497883220906129
0.6242939547821351,0.000766879894266257
0.6276748142087408,0.0007829432221862069
0.6310556736353465,0.0007977607487294198
0.6344365330619521,0.0008251269144656702
0.6378173924885577,0.0008475396852360268
0.6411982519151633,0.0008607510677610115
0.644579111341769,0.0008863060536153797
0.6479599707683747,0.0009241948543241268
0.6513408301949803,0.0009359206694675183
0.654721689621586,0.0009518784782255265
0.6581025490481915,0.0009586999093876663
0.6614834084747973,0.0009906649848308111
0.664864267901403,0.0010293906018393024
0.6682451273280086,0.0010244443395452598
0.6716259867546142,0.00102547206954184
0.6750068461812198,0.0010310776311252099
0.6783877056078255,0.001087983894559375
0.6817685650344312,0.0010858040216816648
0.6851494244610368,0.0010650960543911472
0.6885302838876424,0.0010665261553943943
0.691911143314248,0.001082301021869294
0.6952920027408537,0.0010860677425369306
0.6986728621674593,0.0010516115477697905
0.702053721594065,0.0010290425010525289
0.7054345810206706,0.0009805716319521288
0.7088154404472762,0.0009549563673129929
0.7121962998738819,0.0009445431293311142
0.7155771593004875,0.000936185398873346
0.7189580187270932,0.0009517797192145537
0.7223388781536988,0.0009346992011991266
0.7257197375803044,0.0009576706857173494
0.7291005970069101,0.0009814056134000851
0.7324814564335157,0.0010015240497350463
0.7358623158601214,0.0010298385803039361
0.739243175286727,0.0010565432370304754
0.7426240347133326,0.0010862132204376108
0.7460048941399383,0.0011290816447903015
0.7493857535665439,0.0011497654331993612
0.7527666129931496,0.0012203907009546422
0.7561474724197552,0.001236956325769523
0.7595283318463608,0.001273875312927017
0.7629091912729665,0.0013207740035460613
0.7662900506995721,0.0014020856853917388
0.7696709101261778,0.0014265741613336028
0.7730517695527834,0.0014844442726401111
0.776432628979389,0.0015543990993274013
0.7798134884059946,0.0015958049286192528
0.7831943478326003,0.0016665262649312703
0.786575207259206,0.0017321418235781176
0.7899560666858116,0.0017702955696901942
0.7933369261124172,0.0018836034119067945
0.7967177855390228,0.0019013620440274837
0.8000986449656285,0.002017152914807273
0.8034795043922343,0.002158389198982349
0.8068603638188399,0.0021683807173869013
0.8102412232454455,0.0022672417788897332
0.813622082672051,0.0023860434766503212
0.8170029420986568,0.0022917792340440978
0.8203838015252625,0.0026066258379061477
0.8237646609518681,0.002722509205060832
0.8271455203784737,0.002799154457516045
0.8305263798050793,0.0027698900772561725
0.833907239231685,0.0028816381999291546
0.8372880986582906,0.0032121501543719345
0.8406689580848963,0.0031928180412455808
0.8440498175115019,0.0029975634802681134
0.8474306769381075,0.0026129167088121364
0.8508115363647132,0.002688190185718562
0.8541923957913188,0.0030470020828651983
0.8575732552179245,0.0031930893880511985
0.8609541146445301,0.002896093752688595
0.8643349740711357,0.002664784887044523
