k,P_n(k)
0.38087207606652906,0.0001246912020106558
0.38425293549313466,0.00012100576556861187
0.38763379491974026,0.00011814392266117699
0.39101465434634597,0.00011670208261347193
0.39439551377295157,0.00011428902138059382
0.3977763731995572,0.00011253967767696259
0.4011572326261629,0.00011046659679012744
0.40453809205276847,0.00011024734238374072
0.4079189514793742,0.00010919277324254613
0.4112998109059798,0.00010884539975901817
0.41468067033258543,0.00010798507772835648
0.4180615297591911,0.00010652917141233289
0.4214423891857967,0.00010647093135033732
0.4248232486124024,0.0001057029347226496
0.428204108039008,0.00010511371847518026
0.4315849674656136,0.00010600314310009752
0.4349658268922193,0.00010582886611968707
0.4383466863188249,0.0001068408586943126
0.4417275457454306,0.00010555515058839409
0.4451084051720362,0.00010638924715338352
0.4484892645986418,0.00010678677197890176
0.4518701240252475,0.00010758849361843477
0.4552509834518531,0.000108350866619959
0.45863184287845876,0.00011171192688358678
0.4620127023050644,0.00011098143050655122
0.46539356173167,0.00011146460599036828
0.4687744211582757,0.00011129068841381425
0.4721552805848813,0.00011250194268065963
0.475536140011487,0.00011297660607638818
0.4789169994380926,0.00011415100228896124
0.4822978588646982,0.00011720211213912094
0.48567871829130393,0.00011789559629312787
0.48905957771790953,0.00011901511814666277
0.49244043714451513,0.00011893906099579677
0.49582129657112084,0.00011943369853981283
0.4992021559977265,0.00011747840701562405
0.5025830154243321,0.00011251756122091931
0.5059638748509377,0.0001032091784723867
0.5093447342775435,9.59577374710686e-05
0.512725593704149,8.994142360999844e-05
0.5161064531307546,8.54275732528592e-05
0.5194873125573602,8.197531610473554e-05
0.522868171983966,7.842611339883615e-05
0.5262490314105717,7.538195944988249e-05
0.5296298908371773,7.302667840896846e-05
0.5330107502637829,7.063892815649967e-05
0.5363916096903885,6.898606485488689e-05
0.5397724691169942,6.828603476766794e-05
0.5431533285435998,6.644925723660321e-05
0.5465341879702055,6.545657640490658e-05
0.5499150473968111,6.480016465373554e-05
0.5532959068234167,6.453068989582381e-05
0.5566767662500224,6.385858440489894e-05
0.560057625676628,6.399985340923741e-05
0.5634384851032337,6.371165664452012e-05
0.5668193445298393,6.404120886611554e-05
0.5702002039564449,6.415161195109497e-05
0.5735810633830506,6.518845801605252e-05
0.5769619228096562,6.48921207692548e-05
0.5803427822362619,6.458756656906754e-05
0.5837236416628675,6.553273708703217e-05
0.5871045010894731,6.689318436912671e-05
0.5904853605160788,6.716270231988173e-05
0.5938662199426844,6.798258458551055e-05
0.5972470793692901,6.843180363829036e-05
0.6006279387958957,7.010827999932374e-05
0.6040087982225013,7.146913004704235e-05
0.607389657649107,7.29947362462993e-05
0.6107705170757126,7.342921465096477e-05
0.6141513765023183,7.410960204363362e-05
0.6175322359289239,7.573956016224946e-05
0.6209130953555295,7.778035712273589e-05
0.6242939547821351,7.899483959846204e-05
0.6276748142087408,8.008296619002599e-05
0.6310556736353465,8.103249043887183e-05
0.6344365330619521,8.323100856686888e-05
0.6378173924885577,8.49013170070077e-05
0.6411982519151633,8.563224167783601e-05
0.644579111341769,8.757898339885331e-05
0.6479599707683747,9.07041308070581e-05
0.6513408301949803,9.12316527517237e-05
0.654721689621586,9.21637746633403e-05
0.6581025490481915,9.220717704349099e-05
0.6614834084747973,9.465194821808131e-05
0.664864267901403,9.770160029835773e-05
0.6682451273280086,9.65888634984025e-05
0.6716259867546142,9.605580806411862e-05
0.6750068461812198,9.595993217156583e-05
0.6783877056078255,0.00010059830063512496
0.6817685650344312,9.974355549313333e-05
0.6851494244610368,9.72151666381806e-05
0.6885302838876424,9.67309952742439e-05
0.691911143314248,9.754183837029072e-05
0.6952920027408537,9.725694790191891e-05
0.6986728621674593,9.357729890550315e-05
0.702053721594065,9.099787842370234e-05
0.7054345810206706,8.617448960298869e-05
0.7088154404472762,8.340535243391241e-05
0.7121962998738819,8.198382175063448e-05
0.7155771593004875,8.075801301265085e-05
0.7189580187270932,8.159943778630097e-05
0.7223388781536988,7.96483752090686e-05
0.7257197375803044,8.11149878120117e-05
0.7291005970069101,8.262172035146696e-05
0.7324814564335157,8.38131262312299e-05
0.7358623158601214,8.566448053157789e-05
0.739243175286727,8.736339042576649e-05
0.7426240347133326,8.928765310791355e-05
0.7460048941399383,9.22676676941103e-05
0.7493857535665439,9.34089327728213e-05
0.7527666129931496,9.856916242233553e-05
0.7561474724197552,9.932405786255912e-05
0.7595283318463608,0.00010169535618843727
0.7629091912729665,0.00010483188759781462
0.7662900506995721,0.00011064856700942905
0.7696709101261778,0.00011194091758484635
0.7730517695527834,0.00011581735960037753
0.776432628979389,0.00012059427968366234
0.7798134884059946,0.00012310655028495592
0.7831943478326003,0.00012784122701644252
0.786575207259206,0.00013213031746788274
0.7899560666858116,0.00013429174346410677
0.7933369261124172,0.0001420976596981266
0.7967177855390228,0.00014264802501869382
0.8000986449656285,0.0001505041029701443
0.8034795043922343,0.00016016654188143368
0.8068603638188399,0.00016003245425164257
0.8102412232454455,0.00016641941898735914
0.813622082672051,0.00017420391159089627
0.8170029420986568,0.00016641423572455084
0.8203838015252625,0.00018828719770339124
0.8237646609518681,0.00019561185438528742
0.8271455203784737,0.00020007906338431728
0.8305263798050793,0.00019691586673438593
0.833907239231685,0.00020378651328297365
0.8372880986582906,0.00022601218682378454
0.8406689580848963,0.00022350904995655735
0.8440498175115019,0.00020872805024287324
0.8474306769381075,0.00018103255241740197
0.8508115363647132,0.00018528204707488714
0.8541923957913188,0.00020897910964161196
0.8575732552179245,0.00021779363665519737
0.8609541146445301,0.0001966045556864684
0.8643349740711357,0.0001799722668819059
