k,P_n(k)
0.48567871829130393,0.00023050597077706308
0.48905957771790953,0.0002332309729360236
0.49244043714451513,0.00023361524323505892
0.49582129657112084,0.000235117780686364
0.4992021559977265,0.00023178444798999857
0.5025830154243321,0.00022248796178036086
0.5059638748509377,0.00020453432981181488
0.5093447342775435,0.0001905826383262142
0.512725593704149,0.0001790261906465709
0.5161064531307546,0.0001704091151441271
0.5194873125573602,0.00016387503877184263
0.522868171983966,0.0001571158402101981
0.5262490314105717,0.00015133909875659463
0.5296298908371773,0.00014692001796261605
0.5330107502637829,0.0001424144494999831
0.5363916096903885,0.00013937438946937748
0.5397724691169942,0.00013824506173324325
0.5431533285435998,0.00013480415594633213
0.5465341879702055,0.00013306277774253905
0.5499150473968111,0.00013199533087793823
0.5532959068234167,0.00013171316630915898
0.5566767662500224,0.00013060402257445428
0.560057625676628,0.00013115509688848385
0.5634384851032337,0.0001308250509137019
0.5668193445298393,0.00013176180069596525
0.5702002039564449,0.00013224838297249878
0.5735810633830506,0.00013464752652382045
0.5769619228096562,0.0001342956141819561
0.5803427822362619,0.00013392319763424375
0.5837236416628675,0.00013614331434528515
0.5871045010894731,0.00013923430560702373
0.5904853605160788,0.00014006071420680924
0.5938662199426844,0.00014203930636537662
0.5972470793692901,0.00014324526298691346
0.6006279387958957,0.00014702751734550586
0.6040087982225013,0.00015015906759062577
0.607389657649107,0.00015364883444820635
0.6107705170757126,0.00015484709585063166
0.6141513765023183,0.00015656558036529098
0.6175322359289239,0.00016029798485610363
0.6209130953555295,0.00016491515624121998
0.6242939547821351,0.00016779001304419207
0.6276748142087408,0.00017040592264192398
0.6310556736353465,0.00017273135970389622
0.6344365330619521,0.00017773146094157726
0.6378173924885577,0.00018161748766826343
0.6411982519151633,0.00018350197332777296
0.644579111341769,0.00018799683582991858
0.6479599707683747,0.00019504158578204805
0.6513408301949803,0.0001965152804771467
0.654721689621586,0.0001988631182078721
0.6581025490481915,0.00019929391519381374
0.6614834084747973,0.00020492255771266255
0.664864267901403,0.00021188161592323158
0.6682451273280086,0.00020982172210153165
0.6716259867546142,0.00020901029356881325
0.6750068461812198,0.00020914383216427703
0.6783877056078255,0.00021961613180091773
0.6817685650344312,0.00021811123901171187
0.6851494244610368,0.00021292909008627917
0.6885302838876424,0.0002122095818603274
0.691911143314248,0.00021433281156169772
0.6952920027408537,0.0002140542398544649
0.6986728621674593,0.00020628679477728082
0.702053721594065,0.00020091943054129555
0.7054345810206706,0.00019056994722848293
0.7088154404472762,0.0001847362863088404
0.7121962998738819,0.00018187493482913346
0.7155771593004875,0.00017943670643298358
0.7189580187270932,0.00018158976664474943
0.7223388781536988,0.0001775222224488715
0.7257197375803044,0.00018106812941651548
0.7291005970069101,0.00018471625187935545
0.7324814564335157,0.00018766429384332623
0.7358623158601214,0.00019210347935937717
0.739243175286727,0.00019621004507465404
0.7426240347133326,0.0002008327387794694
0.7460048941399383,0.0002078454338034835
0.7493857535665439,0.00021072953749186468
0.7527666129931496,0.00022270094677759916
0.7561474724197552,0.00022474019843547396
0.7595283318463608,0.00023044570032949925
0.7629091912729665,0.00023790188253612306
0.7662900506995721,0.00025146830857138445
0.7696709101261778,0.0002547739690040394
0.7730517695527834,0.00026397973148112064
0.776432628979389,0.0002752608518119749
0.7798134884059946,0.00028139998144722383
0.7831943478326003,0.0002926401381729606
0.786575207259206,0.0003028898651758236
0.7899560666858116,0.00030827958476316005
0.7933369261124172,0.00032665786834297706
0.7967177855390228,0.00032838275436373776
0.8000986449656285,0.0003469524316426018
0.8034795043922343,0.0003697382772413176
0.8068603638188399,0.0003699407095373341
0.8102412232454455,0.00038523772399041246
0.813622082672051,0.000403806458945004
0.8170029420986568,0.0003862828625842559
0.8203838015252625,0.00043763631099795843
0.8237646609518681,0.0004552770751675417
0.8271455203784737,0.00046628730561571374
0.8305263798050793,0.0004595480790229436
0.833907239231685,0.00047621703488613535
0.8372880986582906,0.0005288346590588908
0.8406689580848963,0.0005236551086135447
0.8440498175115019,0.0004896854068371643
0.8474306769381075,0.0004252522649363161
0.8508115363647132,0.0004358093400145569
0.8541923957913188,0.0004921641890071719
0.8575732552179245,0.0005136421113275755
0.8609541146445301,0.0004642267028084678
0.8643349740711357,0.000425510453157769
