k,P_n(k)
0.2152099641628526,0.0036834410869580783
0.21859082358945822,0.0034408288118273622
0.22197168301606388,0.0032802394442552002
0.2253525424426695,0.003075535611969344
0.22873340186927515,0.0029593624813281406
0.2321142612958808,0.002751459982108071
0.23549512072248643,0.0025977016969796884
0.23887598014909206,0.002522004567785327
0.2422568395756977,0.002334146087828478
0.24563769900230337,0.002215744874670793
0.249018558428909,0.0021009615731717576
0.2523994178555147,0.001982316861865516
0.25578027728212027,0.001891533358361875
0.2591611367087259,0.0018241454826781823
0.2625419961353316,0.0017044136268242903
0.2659228555619372,0.0016468820183489852
0.2693037149885429,0.0015822356693232084
0.2726845744151485,0.0015013239774653824
0.2760654338417541,0.001431012284535667
0.2794462932683598,0.0013665924695836188
0.2828271526949654,0.0012837640137538658
0.2862080121215711,0.0012262768982701316
0.2895888715481767,0.001162560494975842
0.2929697309747823,0.0011137680387799354
0.296350590401388,0.0010724484880126727
0.2997314498279936,0.0010203945487632662
0.3031123092545993,0.0009765434627978947
0.3064931686812049,0.0009363548140690586
0.3098740281078105,0.0009025664738580909
0.3132548875344162,0.0008570071701807723
0.3166357469610218,0.000827479924991827
0.32001660638762747,0.0008043965632532891
0.3233974658142331,0.0007794582080071506
0.3267783252408387,0.0007528760041132942
0.3301591846674444,0.0007217396415605346
0.33354004409405,0.0007018134678128434
0.3369209035206557,0.0006811880351793954
0.34030176294726133,0.0006685478949621988
0.34368262237386693,0.0006409316943341762
0.34706348180047264,0.0006218408745927278
0.35044434122707824,0.0006098731502826627
0.35382520065368384,0.0005875809352773316
0.35720606008028954,0.0005774202264367037
0.36058691950689514,0.0005655940044817663
0.36396777893350085,0.0005529038354489373
0.36734863836010645,0.0005436071007096783
0.37072949778671205,0.0005322384880551697
0.37411035721331776,0.0005229917668991331
0.37749121663992335,0.0005172843061370053
0.38087207606652906,0.0005134956353497734
0.38425293549313466,0.0005027595780812325
0.38763379491974026,0.0004951923317551601
0.39101465434634597,0.0004934587357289549
0.39439551377295157,0.0004874305086169712
0.3977763731995572,0.00048408062257937896
0.4011572326261629,0.0004791916456028268
0.40453809205276847,0.00048223451828619223
0.4079189514793742,0.0004816124835577574
0.4112998109059798,0.00048407387176011723
0.41468067033258543,0.00048421679275258004
0.4180615297591911,0.00048158670556530653
0.4214423891857967,0.00048521829956494657
0.4248232486124024,0.0004855714485257949
0.428204108039008,0.00048666383814375066
0.4315849674656136,0.0004946502785611695
0.4349658268922193,0.0004977305229042051
0.4383466863188249,0.0005064176754542703
0.4417275457454306,0.0005041957660816431
0.4451084051720362,0.0005120723865075097
0.4484892645986418,0.0005178739069943037
0.4518701240252475,0.0005256850811856087
0.4552509834518531,0.0005333460019422396
0.45863184287845876,0.0005539631126836104
0.4620127023050644,0.0005544467875258654
0.46539356173167,0.0005609475743438255
0.4687744211582757,0.0005641428432182503
0.4721552805848813,0.0005744093888427496
0.475536140011487,0.000580951948319899
0.4789169994380926,0.0005910862290242506
0.4822978588646982,0.0006111546092327144
0.48567871829130393,0.0006191313557806671
0.48905957771790953,0.0006293845957153065
0.49244043714451513,0.000633353694314899
0.49582129657112084,0.0006403600070811168
0.4992021559977265,0.0006341436397915884
0.5025830154243321,0.0006114470698175066
0.5059638748509377,0.000564639242355601
0.5093447342775435,0.0005284793608583952
0.512725593704149,0.0004986514680957881
0.5161064531307546,0.0004767356596752257
0.5194873125573602,0.00046046420475763
0.522868171983966,0.0004433945287847469
0.5262490314105717,0.0004289418396851098
0.5296298908371773,0.00041820322301868806
0.5330107502637829,0.000407107511286727
0.5363916096903885,0.00040011879414524575
0.5397724691169942,0.0003985428204181223
0.5431533285435998,0.0003902533438832846
0.5465341879702055,0.0003868184522378393
0.5499150473968111,0.00038529567278535826
0.5532959068234167,0.0003860577436919054
0.5566767662500224,0.0003843747921679144
0.560057625676628,0.0003875678040816024
0.5634384851032337,0.0003881604782614854
0.5668193445298393,0.0003925110390883895
0.5702002039564449,0.0003955343101454875
0.5735810633830506,0.0004043035116013208
0.5769619228096562,0.0004048376283711009
0.5803427822362619,0.00040529780394157547
0.5837236416628675,0.00041362062615556063
0.5871045010894731,0.0004246488012951117
0.5904853605160788,0.000428817541937096
0.5938662199426844,0.00043655106870823146
0.5972470793692901,0.0004419307140554706
0.6006279387958957,0.0004553140444711137
0.6040087982225013,0.0004667624007157775
0.607389657649107,0.00047941019445449953
0.6107705170757126,0.0004849512631384402
0.6141513765023183,0.0004921420061156013
0.6175322359289239,0.0005057232374986523
0.6209130953555295,0.0005222036672841456
0.6242939547821351,0.0005332396994722208
0.6276748142087408,0.0005435242131798975
0.6310556736353465,0.0005529216501732908
0.6344365330619521,0.0005709712858770782
0.6378173924885577,0.0005855431959086617
0.6411982519151633,0.0005937250945680441
0.644579111341769,0.0006103968320385523
0.6479599707683747,0.00063549290886975
0.6513408301949803,0.0006425453949438311
0.654721689621586,0.0006524851858113783
0.6581025490481915,0.0006561503539076361
0.6614834084747973,0.0006769912269329507
0.664864267901403,0.0007023789866361153
0.6682451273280086,0.0006979341127876631
0.6716259867546142,0.0006975812133221621
0.6750068461812198,0.0007003511901112024
0.6783877056078255,0.0007378936750993688
0.6817685650344312,0.0007353068224083413
0.6851494244610368,0.0007202155897188133
0.6885302838876424,0.0007201291406227177
0.691911143314248,0.0007297128995263266
0.6952920027408537,0.0007311719572871959
0.6986728621674593,0.0007069418405200608
0.702053721594065,0.0006907718038744349
0.7054345810206706,0.0006572912839042341
0.7088154404472762,0.0006392070240581946
0.7121962998738819,0.000631329080597472
0.7155771593004875,0.0006248514843712579
0.7189580187270932,0.0006343581615334211
0.7223388781536988,0.0006220988880097826
0.7257197375803044,0.0006365010025401362
0.7291005970069101,0.0006513619662925727
0.7324814564335157,0.0006637986740452615
0.7358623158601214,0.0006816159893806384
0.739243175286727,0.0006983293977610803
0.7426240347133326,0.0007169617952632567
0.7460048941399383,0.0007442473875956716
0.7493857535665439,0.000756857145092911
0.7527666129931496,0.0008022654488067861
0.7561474724197552,0.0008120577920583973
0.7595283318463608,0.0008351732802357174
0.7629091912729665,0.0008647670200925498
0.7662900506995721,0.0009167896306562257
0.7696709101261778,0.0009315752722132268
0.7730517695527834,0.000968086320574961
0.776432628979389,0.0010123912159882293
0.7798134884059946,0.0010379998237921332
0.7831943478326003,0.0010825949120770399
0.786575207259206,0.0011237617211343422
0.7899560666858116,0.0011470415988252586
0.7933369261124172,0.0012188986087364147
0.7967177855390228,0.001228824673919965
0.8000986449656285,0.001302003116350021
0.8034795043922343,0.0013914149337877798
0.8068603638188399,0.0013960969697278524
0.8102412232454455,0.0014579138154312134
0.813622082672051,0.0015324115250311473
0.8170029420986568,0.0014700254355805133
0.8203838015252625,0.0016699580793217666
0.8237646609518681,0.0017420546492185561
0.8271455203784737,0.0017889563191020672
0.8305263798050793,0.001768038233530727
0.833907239231685,0.0018371382312673662
0.8372880986582906,0.002045458351519751
0.8406689580848963,0.0020307557792924613
0.8440498175115019,0.0019042294704635285
0.8474306769381075,0.001657955922332639
0.8508115363647132,0.0017036739631190187
0.8541923957913188,0.0019288770916308317
0.8575732552179245,0.002018784820893885
0.8609541146445301,0.001829016793235558
0.8643349740711357,0.0016809352696627094
