k,P_n(k)
0.34368262237386693,0.00020670414895155513
0.34706348180047264,0.00019878850297639324
0.35044434122707824,0.00019326861073434625
0.35382520065368384,0.00018461178699447236
0.35720606008028954,0.000179878217380188
0.36058691950689514,0.00017469420274999773
0.36396777893350085,0.0001693441972705787
0.36734863836010645,0.00016511791185426448
0.37072949778671205,0.00016033009785015631
0.37411035721331776,0.0001562792098338498
0.37749121663992335,0.00015333202794241867
0.38087207606652906,0.0001509914430596706
0.38425293549313466,0.0001466587330145538
0.38763379491974026,0.00014331580116944457
0.39101465434634597,0.00014169100075757081
0.39439551377295157,0.000138880661060726
0.3977763731995572,0.00013687158845636835
0.4011572326261629,0.00013446375785316263
0.40453809205276847,0.00013430852846603276
0.4079189514793742,0.00013313453572054185
0.4112998109059798,0.00013282098195453452
0.41468067033258543,0.00013187965655673295
0.4180615297591911,0.0001302073789116742
0.4214423891857967,0.00013024111872676634
0.4248232486124024,0.00012940471744829563
0.428204108039008,0.00012878427123918113
0.4315849674656136,0.00012997599535303968
0.4349658268922193,0.00012986425195080325
0.4383466863188249,0.00013120820158078574
0.4417275457454306,0.00012972923895794043
0.4451084051720362,0.00013085416882607139
0.4484892645986418,0.0001314421277758163
0.4518701240252475,0.0001325281919783638
0.4552509834518531,0.00013356618596115148
0.45863184287845876,0.00013781108250891162
0.4620127023050644,0.0001370117292922715
0.46539356173167,0.00013770889359445926
0.4687744211582757,0.00013759362974439106
0.4721552805848813,0.00013919147800933723
0.475536140011487,0.00013987824284220456
0.4789169994380926,0.00014143057863796085
0.4822978588646982,0.0001453126698369508
0.48567871829130393,0.00014627583539161875
0.48905957771790953,0.00014776787019750488
0.49244043714451513,0.0001477757487656247
0.49582129657112084,0.0001484920135660542
0.4992021559977265,0.000146159649131746
0.5025830154243321,0.00014008145745990355
0.5059638748509377,0.0001285790113852982
0.5093447342775435,0.00011962481767717367
0.512725593704149,0.00011219925675787775
0.5161064531307546,0.00010663812894267402
0.5194873125573602,0.00010239549894408643
0.522868171983966,9.802574433715904e-05
0.5262490314105717,9.428161460973159e-05
0.5296298908371773,9.139419742190584e-05
0.5330107502637829,8.846206939424521e-05
0.5363916096903885,8.644713895932685e-05
0.5397724691169942,8.562344572131984e-05
0.5431533285435998,8.33723946139153e-05
0.5465341879702055,8.217792552013079e-05
0.5499150473968111,8.140374946792794e-05
0.5532959068234167,8.11150429934126e-05
0.5566767662500224,8.031919488451907e-05
0.560057625676628,8.054569816282534e-05
0.5634384851032337,8.023144957856601e-05
0.5668193445298393,8.069474592698213e-05
0.5702002039564449,8.088197249974341e-05
0.5735810633830506,8.223768789910903e-05
0.5769619228096562,8.191196797279875e-05
0.5803427822362619,8.157516473843366e-05
0.5837236416628675,8.281694396322631e-05
0.5871045010894731,8.458496602444428e-05
0.5904853605160788,8.497459515480519e-05
0.5938662199426844,8.606130286651622e-05
0.5972470793692901,8.667904423831886e-05
0.6006279387958957,8.885257005256655e-05
0.6040087982225013,9.062807166577409e-05
0.607389657649107,9.261463592775298e-05
0.6107705170757126,9.321768509328024e-05
0.6141513765023183,9.413314912270431e-05
0.6175322359289239,9.625610873833373e-05
0.6209130953555295,9.890390546446347e-05
0.6242939547821351,0.00010050267211033132
0.6276748142087408,0.00010194232568950678
0.6310556736353465,0.00010320628376734793
0.6344365330619521,0.00010606316432700263
0.6378173924885577,0.00010824937315879893
0.6411982519151633,0.00010923923176495449
0.644579111341769,0.00011178091302736361
0.6479599707683747,0.00011583023660789225
0.6513408301949803,0.00011656492372283418
0.654721689621586,0.00011781695929732686
0.6581025490481915,0.00011793293517963728
0.6614834084747973,0.00012112155085987374
0.664864267901403,0.000125087863568366
0.6682451273280086,0.0001237263808494147
0.6716259867546142,0.0001231054455179905
0.6750068461812198,0.00012304360498466597
0.6783877056078255,0.00012905578416334558
0.6817685650344312,0.00012802351231458906
0.6851494244610368,0.00012483989518871234
0.6885302838876424,0.0001242786855420282
0.691911143314248,0.00012538152977471892
0.6952920027408537,0.0001250768813508708
0.6986728621674593,0.00012040328759249609
0.702053721594065,0.00011714078278386379
0.7054345810206706,0.00011098471148425592
0.7088154404472762,0.00010746949443311555
0.7121962998738819,0.00010568842952470645
0.7155771593004875,0.00010415767229243139
0.7189580187270932,0.00010529273951572139
0.7223388781536988,0.00010282333737874578
0.7257197375803044,0.00010476529199199841
0.7291005970069101,0.00010676123155487459
0.7324814564335157,0.00010835051944405532
0.7358623158601214,0.00011079526720541479
0.739243175286727,0.00011304440931089262
0.7426240347133326,0.00011558684101060208
0.7460048941399383,0.00011949860761280964
0.7493857535665439,0.00012103124160107538
0.7527666129931496,0.00012777482455646267
0.7561474724197552,0.00012881137913167665
0.7595283318463608,0.0001319456858112778
0.7629091912729665,0.00013607567745089197
0.7662900506995721,0.00014368939253733015
0.7696709101261778,0.00014543143881539319
0.7730517695527834,0.00015053387052137016
0.776432628979389,0.00015681059561192966
0.7798134884059946,0.00016014718158185326
0.7831943478326003,0.00016637840895540037
0.786575207259206,0.0001720347499803667
0.7899560666858116,0.0001749237709446036
0.7933369261124172,0.0001851703794965993
0.7967177855390228,0.00018596649869718403
0.8000986449656285,0.00019629138217571265
0.8034795043922343,0.00020898100928873144
0.8068603638188399,0.00020889369973459438
0.8102412232454455,0.00021732181638413898
0.813622082672051,0.00022758109292793984
0.8170029420986568,0.0002174955895471232
0.8203838015252625,0.0002461817160068656
0.8237646609518681,0.0002558635240007113
0.8271455203784737,0.00026181105355344074
0.8305263798050793,0.00025777948520263526
0.833907239231685,0.00026688158126695304
0.8372880986582906,0.00029610401146869703
0.8406689580848963,0.00029293947281307107
0.8440498175115019,0.00027367883789224107
0.8474306769381075,0.00023745691987160693
0.8508115363647132,0.0002431281303898245
0.8541923957913188,0.0002743276404225889
0.8575732552179245,0.00028601987951279917
0.8609541146445301,0.00025828698016878315
0.8643349740711357,0.00023653024750251557
