k,P(k)
0.39360436062141807,5.424836977724841
0.39636649648542804,5.2439430607525255
0.39912863234943796,5.128163079852296
0.40189076821344794,4.943151015170539
0.4046529040774579,4.807615931382264
0.4074150399414678,4.531163159346062
0.4101771758054778,4.04522668471407
0.4129393116694877,4.094574554897849
0.4157014475334977,4.035650004021313
0.41846358339750767,3.3877327550160996
0.4212257192615176,3.394233524637832
0.42398785512552756,3.4109071998871126
0.4267499909895375,3.2042812968047922
0.42951212685354745,3.226025336377148
0.4322742627175574,3.024708669004427
0.43503639858156734,2.7670564489003273
0.4377985344455773,2.7554369795590956
0.44056067030958723,2.585942909708135
0.4433228061735972,2.4156808957130584
0.4460849420376072,2.5925411148088515
0.4488470779016171,2.4613896526009196
0.45160921376562707,2.248681184711162
0.454371349629637,2.200947501399475
0.45713348549364696,2.28439701299463
0.45989562135765694,2.05062260866178
0.46265775722166685,2.0997041715549645
0.46541989308567683,2.077229365626462
0.46818202894968675,1.8447925333862776
0.4709441648136967,1.8644163068634674
0.4737063006777067,1.772399686883639
0.4764684365417166,1.858472055704626
0.4792305724057266,1.7304599477402363
0.4819927082697365,1.5024824808066044
0.4847548441337465,1.6782482890927228
0.48751697999775645,1.6742741183467003
0.49027911586176637,1.5548237131078249
0.49304125172577634,1.5133964558485218
0.49580338758978626,1.5907998875370384
0.49856552345379623,1.496316864238077
0.5013276593178062,1.557147259482176
0.5040897951818162,1.4529445289966538
0.5068519310458262,1.340706693030051
0.509614066909836,1.2275443065319644
0.512376202773846,1.5067798757894801
0.515138338637856,1.1722793255609596
0.5179004745018659,1.0581891233911076
0.5206626103658758,1.1538706189367327
0.5234247462298858,1.0819646445618731
0.5261868820938957,1.1108451716199441
0.5289490179579057,1.1205521714034707
0.5317111538219157,1.0641719836759396
0.5344732896859257,1.075633493768245
0.5372354255499355,1.0351537775788404
0.5399975614139455,0.9499008130276732
0.5427596972779555,0.9703697970649363
0.5455218331419655,0.9654286718501918
0.5482839690059753,0.9051999970118575
0.5510461048699853,0.8530851721655202
0.5538082407339953,0.8719860980332846
0.5565703765980052,0.9448475103009163
0.5593325124620152,0.8085729805184159
0.5620946483260252,0.8031279342847626
0.564856784190035,0.8776245713901343
0.567618920054045,0.7707394646575813
0.570381055918055,0.7797913465450931
0.573143191782065,0.712678286762348
0.5759053276460748,0.643941944543295
0.5786674635100848,0.6385455330900502
0.5814295993740948,0.638308960843571
0.5841917352381047,0.6764012995046695
0.5869538711021147,0.6349092972200155
0.5897160069661247,0.7033496450618688
0.5924781428301346,0.5936258679927376
0.5952402786941445,0.5428642187247509
0.5980024145581545,0.6251747489558678
0.6007645504221645,0.5936127844407564
0.6035266862861743,0.5951269256949453
0.6062888221501843,0.6243016797827096
0.6090509580141943,0.5675172290381496
0.6118130938782043,0.5468849910765653
0.6145752297422142,0.5310671408206719
0.6173373656062242,0.4881238872412303
0.6200995014702341,0.481930917654228
0.622861637334244,0.6554181787207755
0.625623773198254,0.5412022227915309
0.628385909062264,0.5554139982975979
0.6311480449262739,0.5897651025233537
0.6339101807902838,0.4745340734967453
0.6366723166542938,0.4280045078192172
0.6394344525183038,0.4945098233666574
0.6421965883823137,0.4364576982537203
0.6449587242463237,0.48414613961617436
0.6477208601103336,0.44091612966306254
0.6504829959743436,0.451323985150928
0.6532451318383535,0.3440830770823976
0.6560072677023635,0.4078605680556781
0.6587694035663734,0.3892104323954068
0.6615315394303833,0.44799492108861144
0.6642936752943933,0.39355993932286376
0.6670558111584033,0.3822706732155916
0.6698179470224133,0.44486338810032333
0.6725800828864232,0.46028585149354473
0.6753422187504331,0.2893335991391524
0.6781043546144431,0.34161409879078114
0.680866490478453,0.3299343231418826
0.683628626342463,0.5557487153810523
0.6863907622064729,0.49481584435350523
0.6891528980704829,0.4051595469954269
0.6919150339344928,0.4100202776628179
0.6946771697985028,0.27705297417538716
0.6974393056625128,0.34621457299203334
0.7002014415265227,0.6656334559490845
0.7029635773905326,0.675333875869244
0.7057257132545426,0.46449251070305114
