k,P(k)
0.4919525020679228,0.7558488373457776
0.4946931845306968,0.6626567916249401
0.4974338669934707,0.7124167555429919
0.5001745494562446,0.6231315156479714
0.5029152319190187,0.6559810564267952
0.5056559143817925,0.5456574085841482
0.5083965968445665,0.5675740080851782
0.5111372793073403,0.5506764944845867
0.5138779617701144,0.5949790086547114
0.5166186442328884,0.5269339870586779
0.5193593266956622,0.4916181747819713
0.5221000091584362,0.5134724241656278
0.52484069162121,0.5053382705185486
0.5275813740839841,0.488581166707771
0.530322056546758,0.46614206194660945
0.5330627390095319,0.4679086532326281
0.535803421472306,0.4378725340075064
0.5385441039350798,0.41478532406733976
0.5412847863978538,0.45675888696534284
0.5440254688606276,0.4389778141451382
0.5467661513234017,0.41501185349451913
0.5495068337861757,0.45253441126879473
0.5522475162489495,0.4024303461880393
0.5549881987117236,0.3853838912771986
0.5577288811744974,0.35504502933256704
0.5604695636372714,0.3560155045962088
0.5632102461000453,0.3516934057775803
0.5659509285628193,0.34866070240602215
0.5686916110255933,0.3044352745642959
0.5714322934883671,0.2969409734744164
0.5741729759511411,0.33873365133225664
0.576913658413915,0.32346648832448377
0.579654340876689,0.3007048793601306
0.582395023339463,0.28050194398399375
0.5851357058022368,0.28830161707039204
0.5878763882650109,0.28583270863138666
0.5906170707277847,0.2600755025678139
0.5933577531905587,0.267785477078211
0.5960984356533326,0.232055568088448
0.5988391181161066,0.24599036450520942
0.6015798005788806,0.23273191304132965
0.6043204830416544,0.25138835125505105
0.6070611655044285,0.23348071806427845
0.6098018479672023,0.24672293673861845
0.6125425304299763,0.24848346354025053
0.6152832128927503,0.22256353676617974
0.6180238953555242,0.20799935525423294
0.6207645778182982,0.21726343875111265
0.623505260281072,0.20557374262173814
0.626245942743846,0.19155079333059669
0.62898662520662,0.25432962591414493
0.6317273076693939,0.21901534607237264
0.6344679901321679,0.19189855864330405
0.6372086725949417,0.1706689481936589
0.6399493550577158,0.22142599680267205
0.6426900375204896,0.2022925023475896
0.6454307199832636,0.20346422212559181
0.6481714024460377,0.21331191119102003
0.6509120849088115,0.18471715889111973
0.6536527673715855,0.20971163410281238
0.6563934498343593,0.2154950324947285
0.6591341322971334,0.1631441009572917
0.6618748147599073,0.16575391150149216
0.6646154972226812,0.16446249452070996
0.6673561796854552,0.16636717003784587
0.670096862148229,0.16465051544733927
0.6728375446110031,0.14592670857947074
0.6755782270737769,0.14062447501206174
0.6783189095365509,0.16428013033094252
0.681059591999325,0.13620697321945693
0.6838002744620988,0.19331649165038473
0.6865409569248728,0.14121600844819293
0.6892816393876466,0.16198666964485176
0.6920223218504207,0.15629383223243193
0.6947630043131946,0.22437044692803348
0.6975036867759685,0.10366751410347996
0.7002443692387426,0.1476934244731923
0.7029850517015164,0.0
